mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,1,0,3,27,0,1,27,6,75.0,227.0,15,6,2,0,0,152.0,0,6,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,0,122,382,0,17,382,190,321.0,4666.0,66,126,84,0,0,4345.0,0,190,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,1,7,0,1,7,1,90.0,67.0,6,0,1,0,0,-23.0,0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,0,16,645,0,2,645,31,651.0,937.0,327,277,13,0,0,286.0,0,31,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,2,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,1330,24062,0,52,24062,3745,22274.0,63034.0,8939,11270,732,0,0,40760.0,0,3745,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,270,0,776,2304,0,100,2304,1180,2178.0,29088.0,552,572,530,0,0,26910.0,0,1180,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,9,0,13,15,0,3,15,13,7.0,923.0,2,0,13,0,0,916.0,0,13,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,68,208,0,5,208,92,282.0,1909.0,64,52,39,0,0,1627.0,0,92,7.822115384615385,3.0,26.600000000000023,34.64999999999998
