mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,0,0,15,0,1,6,2,27,27,1,3,75.0,152.0,6,0,227.0,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,0,0,66,0,17,190,84,382,382,47,122,321.0,4345.0,126,0,4666.0,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,0,0,6,0,1,1,1,7,7,1,1,90.0,-23.0,0,0,67.0,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,0,0,327,0,2,31,13,645,645,4,16,651.0,286.0,277,0,937.0,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0,0,2,2,0,0,7.0,-7.0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,0,0,8939,0,52,3745,732,24062,24062,232,1330,22274.0,40760.0,11270,0,63034.0,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,1180,0,0,0,552,0,100,1180,530,2304,2304,270,776,2178.0,26910.0,572,0,29088.0,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,0,0,0,2,0,3,13,13,15,15,9,13,7.0,916.0,0,0,923.0,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,6.0,-6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,0,0,64,0,5,92,39,208,208,20,68,282.0,1627.0,52,0,1909.0,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,3,0,0,0,10,0,1,3,1,21,21,1,1,117.0,-18.0,8,0,99.0,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,9,0,0,0,148,0,0,9,1,243,243,0,5,338.0,-148.0,77,0,190.0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0,0,2,2,0,0,47.0,-47.0,0,0,0.0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,0,0,4409,0,21,1313,282,9852,9852,101,493,11337.0,11732.0,4085,0,23069.0,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,290,0,0,0,268,0,16,290,110,782,782,54,180,1106.0,4858.0,222,0,5964.0,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,0,0,15,0,4,65,25,104,104,15,43,32.0,1371.0,24,0,1403.0,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,0,0,0,0,1,5,1,6,6,1,2,0.0,107.0,1,0,107.0,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,8.0,1,0,8.0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,0,0,59,0,16,203,105,336,336,48,140,194.0,4695.0,74,0,4889.0,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,6.0,-6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,0,0,409,0,0,75,18,810,810,4,31,788.0,497.0,316,0,1285.0,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,0,0,10129,0,87,5761,1368,28998,28998,438,2394,25953.0,70455.0,12936,0,96408.0,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1160,0,0,0,350,0,148,1160,618,1974,1974,340,812,1312.0,31536.0,462,0,32848.0,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,30,0,0,0,4,0,1,30,11,41,41,7,17,9.0,552.0,7,0,561.0,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,32.0,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,0,0,1,0,1,3,2,5,5,1,3,1.0,223.0,1,0,224.0,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,99,0,0,0,50,0,13,99,40,195,195,27,61,169.0,2655.0,46,0,2824.0,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,79,0,0,0,40,0,6,79,40,158,158,18,54,201.0,1745.0,39,0,1946.0,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,77,0,0,0,343,0,0,77,25,786,786,3,47,711.0,812.0,362,0,1523.0,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,4803,0,0,0,8656,0,91,4803,1263,23317,23317,435,2133,23432.0,59270.0,9718,0,82702.0,2.5572766104327567,16.0,9.0,1.0
