mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,0,0,6,6,0,2,152.0,27,15,3,6,1,0,227.0,75.0,1,0,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,0,0,190,190,0,84,4345.0,382,66,122,126,47,0,4666.0,321.0,17,0,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,0,0,1,1,0,1,-23.0,7,6,1,0,1,0,67.0,90.0,1,0,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,0,0,31,31,0,13,286.0,645,327,16,277,4,0,937.0,651.0,2,0,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,-7.0,2,1,0,0,0,0,0.0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,0,3745,3745,0,732,40760.0,24062,8939,1330,11270,232,0,63034.0,22274.0,52,0,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,0,0,1180,1180,0,530,26910.0,2304,552,776,572,270,0,29088.0,2178.0,100,0,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,0,0,13,13,0,13,916.0,15,2,13,0,9,0,923.0,7.0,3,0,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,0,92,92,0,39,1627.0,208,64,68,52,20,0,1909.0,282.0,5,0,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,0,0,3,3,0,1,-18.0,21,10,1,8,1,0,99.0,117.0,1,0,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,0,0,9,9,0,1,-148.0,243,148,5,77,0,0,190.0,338.0,0,0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,-47.0,2,2,0,0,0,0,0.0,47.0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,0,1313,1313,0,282,11732.0,9852,4409,493,4085,101,0,23069.0,11337.0,21,0,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,0,0,290,290,0,110,4858.0,782,268,180,222,54,0,5964.0,1106.0,16,0,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,0,0,65,65,0,25,1371.0,104,15,43,24,15,0,1403.0,32.0,4,0,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,0,0,5,5,0,1,107.0,6,0,2,1,1,0,107.0,0.0,1,0,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,1,1,0,0,8.0,2,0,0,1,0,0,8.0,0.0,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,0,203,203,0,105,4695.0,336,59,140,74,48,0,4889.0,194.0,16,0,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,0,75,75,0,18,497.0,810,409,31,316,4,0,1285.0,788.0,0,0,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,0,0,5761,5761,0,1368,70455.0,28998,10129,2394,12936,438,0,96408.0,25953.0,87,0,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,0,0,1160,1160,0,618,31536.0,1974,350,812,462,340,0,32848.0,1312.0,148,0,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,0,0,30,30,0,11,552.0,41,4,17,7,7,0,561.0,9.0,1,0,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,0,1,1,0,1,32.0,1,0,1,0,1,0,32.0,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,0,3,3,0,2,223.0,5,1,3,1,1,0,224.0,1.0,1,0,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,195,0,0,99,99,0,40,2655.0,195,50,61,46,27,0,2824.0,169.0,13,0,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,0,0,79,79,0,40,1745.0,158,40,54,39,18,0,1946.0,201.0,6,0,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,0,0,77,77,0,25,812.0,786,343,47,362,3,0,1523.0,711.0,0,0,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,0,0,4803,4803,0,1263,59270.0,23317,8656,2133,9718,435,0,82702.0,23432.0,91,0,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,0,0,382,382,0,154,6832.0,772,182,234,204,66,0,7538.0,706.0,14,0,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,0,0,54,54,0,22,1476.0,109,27,35,27,11,0,1589.0,113.0,6,0,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,0,2,2,0,1,225.0,4,2,1,0,1,0,232.0,7.0,1,0,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,0,0,168,168,0,96,4591.0,363,114,117,79,50,0,5138.0,547.0,16,0,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,0,16,16,0,10,346.0,31,9,14,6,3,0,376.0,30.0,1,0,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,56,56,0,7,-238.0,912,535,19,318,0,0,985.0,1223.0,0,0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0,-85.0,2,2,0,0,0,0,0.0,85.0,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,0,4984,4984,0,1122,59473.0,29665,11118,1965,13446,368,0,87602.0,28129.0,95,0,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,0,0,1146,1146,0,602,35482.0,2054,374,792,532,370,0,36812.0,1330.0,182,0,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,18,0,0,3,3,0,1,58.0,18,8,1,7,1,0,90.0,32.0,1,0,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,203,0,0,95,95,0,43,2542.0,203,49,58,57,22,0,2778.0,236.0,12,0,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0,-74.0,4,4,0,0,0,0,0.0,74.0,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,277,0,0,8,8,0,1,-123.0,277,151,3,107,0,0,195.0,318.0,0,0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,0,0,1129,1129,0,265,11557.0,8552,3425,463,3689,95,0,20415.0,8858.0,21,0,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,620,0,0,287,287,0,135,6902.0,620,174,186,155,61,0,7686.0,784.0,25,0,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,1,0,0,0,0,0,0,-9.0,1,1,0,0,0,0,0.0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,0,6,6,0,3,512.0,9,1,3,2,2,0,514.0,2.0,2,0,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,100,0,0,35,35,0,21,883.0,100,38,24,26,10,0,1065.0,182.0,2,0,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,16,0,0,4,4,0,2,43.0,16,8,3,4,1,0,128.0,85.0,1,0,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,136,0,0,17,17,0,5,79.0,136,71,11,41,0,0,272.0,193.0,0,0,8.200000000000003,13.0,-1.0,0.6124031007751938
