mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,2,6,0,6,27,6,0,1,3,0,1,75.0,0,152.0,15,227.0,27,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,84,190,0,190,382,126,0,17,122,0,47,321.0,0,4345.0,66,4666.0,382,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,1,0,1,7,0,0,1,1,0,1,90.0,0,-23.0,6,67.0,7,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,13,31,0,31,645,277,0,2,16,0,4,651.0,0,286.0,327,937.0,645,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,0,0,0,0,0,7.0,0,-7.0,1,0.0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,3745,0,3745,24062,11270,0,52,1330,0,232,22274.0,0,40760.0,8939,63034.0,24062,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,530,1180,0,1180,2304,572,0,100,776,0,270,2178.0,0,26910.0,552,29088.0,2304,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,13,0,13,15,0,0,3,13,0,9,7.0,0,916.0,2,923.0,15,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,92,0,92,208,52,0,5,68,0,20,282.0,0,1627.0,64,1909.0,208,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,3,0,3,21,8,0,1,1,0,1,117.0,0,-18.0,10,99.0,21,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,1,9,0,9,243,77,0,0,5,0,0,338.0,0,-148.0,148,190.0,243,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0,0,0,0,47.0,0,-47.0,2,0.0,2,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,282,1313,0,1313,9852,4085,0,21,493,0,101,11337.0,0,11732.0,4409,23069.0,9852,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,110,290,0,290,782,222,0,16,180,0,54,1106.0,0,4858.0,268,5964.0,782,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,25,65,0,65,104,24,0,4,43,0,15,32.0,0,1371.0,15,1403.0,104,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,5,0,5,6,1,0,1,2,0,1,0.0,0,107.0,0,107.0,6,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,105,203,0,203,336,74,0,16,140,0,48,194.0,0,4695.0,59,4889.0,336,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,75,0,75,810,316,0,0,31,0,4,788.0,0,497.0,409,1285.0,810,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,1368,5761,0,5761,28998,12936,0,87,2394,0,438,25953.0,0,70455.0,10129,96408.0,28998,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,618,1160,0,1160,1974,462,0,148,812,0,340,1312.0,0,31536.0,350,32848.0,1974,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,11,30,0,30,41,7,0,1,17,0,7,9.0,0,552.0,4,561.0,41,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,1,0,0,0,1,0,1,0.0,0,32.0,0,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,3,0,3,5,1,0,1,3,0,1,1.0,0,223.0,1,224.0,5,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,40,99,0,99,195,46,0,13,61,0,27,169.0,0,2655.0,50,2824.0,195,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,40,79,0,79,158,39,0,6,54,0,18,201.0,0,1745.0,40,1946.0,158,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,25,77,0,77,786,362,0,0,47,0,3,711.0,0,812.0,343,1523.0,786,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,1263,4803,0,4803,23317,9718,0,91,2133,0,435,23432.0,0,59270.0,8656,82702.0,23317,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,154,382,0,382,772,204,0,14,234,0,66,706.0,0,6832.0,182,7538.0,772,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,22,54,0,54,109,27,0,6,35,0,11,113.0,0,1476.0,27,1589.0,109,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,0,2,4,0,0,1,1,0,1,7.0,0,225.0,2,232.0,4,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,96,168,0,168,363,79,0,16,117,0,50,547.0,0,4591.0,114,5138.0,363,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,16,0,16,31,6,0,1,14,0,3,30.0,0,346.0,9,376.0,31,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,7,56,0,56,912,318,0,0,19,0,0,1223.0,0,-238.0,535,985.0,912,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,0,0,0,0,0,85.0,0,-85.0,2,0.0,2,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1122,4984,0,4984,29665,13446,0,95,1965,0,368,28129.0,0,59473.0,11118,87602.0,29665,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,602,1146,0,1146,2054,532,0,182,792,0,370,1330.0,0,35482.0,374,36812.0,2054,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,1,3,0,3,18,7,0,1,1,0,1,32.0,0,58.0,8,90.0,18,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,43,95,0,95,203,57,0,12,58,0,22,236.0,0,2542.0,49,2778.0,203,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,0,0,74.0,0,-74.0,4,0.0,4,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,1,8,0,8,277,107,0,0,3,0,0,318.0,0,-123.0,151,195.0,277,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,265,1129,0,1129,8552,3689,0,21,463,0,95,8858.0,0,11557.0,3425,20415.0,8552,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,135,287,0,287,620,155,0,25,186,0,61,784.0,0,6902.0,174,7686.0,620,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,1,0,0,0,0,0,0,9.0,0,-9.0,1,0.0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,6,0,6,9,2,0,2,3,0,2,2.0,0,512.0,1,514.0,9,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,21,35,0,35,100,26,0,2,24,0,10,182.0,0,883.0,38,1065.0,100,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,2,4,0,4,16,4,0,1,3,0,1,85.0,0,43.0,8,128.0,16,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,5,17,0,17,136,41,0,0,11,0,0,193.0,0,79.0,71,272.0,136,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,5,0,0,0,0,0,0,148.0,0,-148.0,5,0.0,5,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,83,379,0,379,3527,1419,0,8,158,0,31,4575.0,0,2625.0,1643,7200.0,3527,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,26,58,0,58,172,41,0,5,38,0,15,354.0,0,1324.0,71,1678.0,172,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,15,26,0,26,58,20,0,2,18,0,7,24.0,0,612.0,12,636.0,58,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,3,0,3,4,1,0,2,3,0,3,0.0,0,229.0,0,229.0,4,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,48,101,0,101,166,23,0,6,66,0,20,165.0,0,2167.0,42,2332.0,166,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,14,0,14,359,132,0,0,5,0,0,468.0,0,-185.0,201,283.0,359,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,429,1725,0,1725,10148,4197,0,27,743,0,147,10197.0,0,19141.0,3840,29338.0,10148,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,111,224,0,224,508,136,0,16,146,0,50,499.0,0,4836.0,141,5335.0,508,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,6,12,0,12,27,11,0,1,7,0,2,8.0,0,236.0,4,244.0,27,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,2,0,0,0,0,0,0,27.0,0,-27.0,2,0.0,2,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,25,46,0,46,87,20,0,9,36,0,19,106.0,0,1636.0,20,1742.0,87,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,18,37,0,37,92,25,0,5,25,0,12,168.0,0,1113.0,30,1281.0,92,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,43.0,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,20,0,20,340,149,0,0,4,0,0,338.0,0,-3.0,157,335.0,340,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,1,0,1,3,1,0,0,1,0,0,1.0,0,18.0,1,19.0,3,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,340,1428,0,1428,8412,3346,0,18,618,0,90,8826.0,0,14414.0,3345,23240.0,8412,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,18,57,0,57,188,45,0,2,33,0,8,524.0,0,493.0,82,1017.0,188,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,7,25,0,25,62,15,0,1,16,0,3,83.0,0,335.0,20,418.0,62,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,0,1,2,0,0,0,1,0,1,40.0,0,-2.0,1,38.0,2,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,47,81,0,81,201,52,0,13,56,0,30,362.0,0,2253.0,65,2615.0,201,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,2,5,0,5,14,4,0,0,4,0,1,14.0,0,108.0,5,122.0,14,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,1,12,0,12,356,134,0,0,2,0,0,468.0,0,-212.0,206,256.0,356,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,349,1597,0,1597,10100,4232,0,25,606,0,106,9960.0,0,16429.0,3874,26389.0,10100,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,125,237,0,237,479,118,0,26,168,0,71,455.0,0,6391.0,117,6846.0,479,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,5,12,0,12,45,7,0,1,7,0,1,122.0,0,81.0,26,203.0,45,0,-1.0,1.8,19.799999999999983,14.200000000000005
