mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,0,0,0,1,15,0,75.0,27,1,152.0,6,2,6,227.0,3,0,27,6,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,0,0,47,66,0,321.0,382,17,4345.0,126,84,190,4666.0,122,0,382,190,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,1,6,0,90.0,7,1,-23.0,0,1,1,67.0,1,0,7,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,0,0,4,327,0,651.0,645,2,286.0,277,13,31,937.0,16,0,645,31,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,1,0,7.0,2,0,-7.0,0,0,0,0.0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,232,8939,0,22274.0,24062,52,40760.0,11270,732,3745,63034.0,1330,0,24062,3745,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,0,0,0,270,552,0,2178.0,2304,100,26910.0,572,530,1180,29088.0,776,0,2304,1180,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,0,9,2,0,7.0,15,3,916.0,0,13,13,923.0,13,0,15,13,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,20,64,0,282.0,208,5,1627.0,52,39,92,1909.0,68,0,208,92,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,0,0,1,10,0,117.0,21,1,-18.0,8,1,3,99.0,1,0,21,3,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,0,0,0,0,148,0,338.0,243,0,-148.0,77,1,9,190.0,5,0,243,9,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,47.0,2,0,-47.0,0,0,0,0.0,0,0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,0,0,101,4409,0,11337.0,9852,21,11732.0,4085,282,1313,23069.0,493,0,9852,1313,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,0,0,0,54,268,0,1106.0,782,16,4858.0,222,110,290,5964.0,180,0,782,290,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,15,15,0,32.0,104,4,1371.0,24,25,65,1403.0,43,0,104,65,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,1,0,0,0.0,6,1,107.0,1,1,5,107.0,2,0,6,5,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,48,59,0,194.0,336,16,4695.0,74,105,203,4889.0,140,0,336,203,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,4,409,0,788.0,810,0,497.0,316,18,75,1285.0,31,0,810,75,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,438,10129,0,25953.0,28998,87,70455.0,12936,1368,5761,96408.0,2394,0,28998,5761,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,0,0,340,350,0,1312.0,1974,148,31536.0,462,618,1160,32848.0,812,0,1974,1160,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,0,0,0,7,4,0,9.0,41,1,552.0,7,11,30,561.0,17,0,41,30,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,0,0,0.0,1,0,32.0,0,1,1,32.0,1,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,1,1,0,1.0,5,1,223.0,1,2,3,224.0,3,0,5,3,154.59999999999997,44.6,14.0,120.20000000000002
