mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,0,75.0,27,2,15,227.0,0,6,6,0,152.0,27,0,3,1,6,0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,17,0,321.0,382,84,66,4666.0,0,190,190,0,4345.0,382,0,122,47,126,0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,90.0,7,1,6,67.0,0,1,1,0,-23.0,7,0,1,1,0,0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,2,0,651.0,645,13,327,937.0,0,31,31,0,286.0,645,0,16,4,277,0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,2,0,1,0.0,0,0,0,0,-7.0,2,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,0,22274.0,24062,732,8939,63034.0,0,3745,3745,0,40760.0,24062,0,1330,232,11270,0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,100,0,2178.0,2304,530,552,29088.0,0,1180,1180,0,26910.0,2304,0,776,270,572,0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,3,0,7.0,15,13,2,923.0,0,13,13,0,916.0,15,0,13,9,0,0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,0,282.0,208,39,64,1909.0,0,92,92,0,1627.0,208,0,68,20,52,0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,1,0,117.0,21,1,10,99.0,0,3,3,0,-18.0,21,0,1,1,8,0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,338.0,243,1,148,190.0,0,9,9,0,-148.0,243,0,5,0,77,0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,2,0,2,0.0,0,0,0,0,-47.0,2,0,0,0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,21,0,11337.0,9852,282,4409,23069.0,0,1313,1313,0,11732.0,9852,0,493,101,4085,0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,16,0,1106.0,782,110,268,5964.0,0,290,290,0,4858.0,782,0,180,54,222,0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,4,0,32.0,104,25,15,1403.0,0,65,65,0,1371.0,104,0,43,15,24,0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,0.0,6,1,0,107.0,0,5,5,0,107.0,6,0,2,1,1,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,16,0,194.0,336,105,59,4889.0,0,203,203,0,4695.0,336,0,140,48,74,0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,788.0,810,18,409,1285.0,0,75,75,0,497.0,810,0,31,4,316,0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,87,0,25953.0,28998,1368,10129,96408.0,0,5761,5761,0,70455.0,28998,0,2394,438,12936,0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,148,0,1312.0,1974,618,350,32848.0,0,1160,1160,0,31536.0,1974,0,812,340,462,0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,1,0,9.0,41,11,4,561.0,0,30,30,0,552.0,41,0,17,7,7,0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,0.0,1,1,0,32.0,0,1,1,0,32.0,1,0,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,1.0,5,2,1,224.0,0,3,3,0,223.0,5,0,3,1,1,0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,13,0,169.0,195,40,50,2824.0,0,99,99,0,2655.0,195,0,61,27,46,0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,6,0,201.0,158,40,40,1946.0,0,79,79,0,1745.0,158,0,54,18,39,0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,0,711.0,786,25,343,1523.0,0,77,77,0,812.0,786,0,47,3,362,0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,91,0,23432.0,23317,1263,8656,82702.0,0,4803,4803,0,59270.0,23317,0,2133,435,9718,0,9.0,2.5572766104327567,16.0,1.0
