mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,0,27,75.0,2,0,0,152.0,0,15,1,6,3,227.0,27,6,1,6,0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,382,321.0,84,0,0,4345.0,0,66,17,190,122,4666.0,382,190,47,126,0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,7,90.0,1,0,0,-23.0,0,6,1,1,1,67.0,7,1,1,0,0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,645,651.0,13,0,0,286.0,0,327,2,31,16,937.0,645,31,4,277,0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,22274.0,732,0,0,40760.0,0,8939,52,3745,1330,63034.0,24062,3745,232,11270,0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,0,2304,2178.0,530,0,0,26910.0,0,552,100,1180,776,29088.0,2304,1180,270,572,0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,15,7.0,13,0,0,916.0,0,2,3,13,13,923.0,15,13,9,0,0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,282.0,39,0,0,1627.0,0,64,5,92,68,1909.0,208,92,20,52,0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,21,117.0,1,0,0,-18.0,0,10,1,3,1,99.0,21,3,1,8,0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,243,338.0,1,0,0,-148.0,0,148,0,9,5,190.0,243,9,0,77,0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,2,47.0,0,0,0,-47.0,0,2,0,0,0,0.0,2,0,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,9852,11337.0,282,0,0,11732.0,0,4409,21,1313,493,23069.0,9852,1313,101,4085,0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,0,782,1106.0,110,0,0,4858.0,0,268,16,290,180,5964.0,782,290,54,222,0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,104,32.0,25,0,0,1371.0,0,15,4,65,43,1403.0,104,65,15,24,0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,6,0.0,1,0,0,107.0,0,0,1,5,2,107.0,6,5,1,1,0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0.0,0,0,0,8.0,0,0,0,1,0,8.0,2,1,0,1,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,336,194.0,105,0,0,4695.0,0,59,16,203,140,4889.0,336,203,48,74,0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,788.0,18,0,0,497.0,0,409,0,75,31,1285.0,810,75,4,316,0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,28998,25953.0,1368,0,0,70455.0,0,10129,87,5761,2394,96408.0,28998,5761,438,12936,0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,1974,1312.0,618,0,0,31536.0,0,350,148,1160,812,32848.0,1974,1160,340,462,0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,41,9.0,11,0,0,552.0,0,4,1,30,17,561.0,41,30,7,7,0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,1,0.0,1,0,0,32.0,0,0,0,1,1,32.0,1,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,1.0,2,0,0,223.0,0,1,1,3,3,224.0,5,3,1,1,0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,195,169.0,40,0,0,2655.0,0,50,13,99,61,2824.0,195,99,27,46,0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,158,201.0,40,0,0,1745.0,0,40,6,79,54,1946.0,158,79,18,39,0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,786,711.0,25,0,0,812.0,0,343,0,77,47,1523.0,786,77,3,362,0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,23317,23432.0,1263,0,0,59270.0,0,8656,91,4803,2133,82702.0,23317,4803,435,9718,0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,0,772,706.0,154,0,0,6832.0,0,182,14,382,234,7538.0,772,382,66,204,0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,109,113.0,22,0,0,1476.0,0,27,6,54,35,1589.0,109,54,11,27,0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,7.0,1,0,0,225.0,0,2,1,2,1,232.0,4,2,1,0,0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,363,547.0,96,0,0,4591.0,0,114,16,168,117,5138.0,363,168,50,79,0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,30.0,10,0,0,346.0,0,9,1,16,14,376.0,31,16,3,6,0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,1223.0,7,0,0,-238.0,0,535,0,56,19,985.0,912,56,0,318,0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,85.0,0,0,0,-85.0,0,2,0,0,0,0.0,2,0,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,28129.0,1122,0,0,59473.0,0,11118,95,4984,1965,87602.0,29665,4984,368,13446,0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,2054,1330.0,602,0,0,35482.0,0,374,182,1146,792,36812.0,2054,1146,370,532,0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,0,18,32.0,1,0,0,58.0,0,8,1,3,1,90.0,18,3,1,7,0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,203,236.0,43,0,0,2542.0,0,49,12,95,58,2778.0,203,95,22,57,0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,4,74.0,0,0,0,-74.0,0,4,0,0,0,0.0,4,0,0,0,0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,277,318.0,1,0,0,-123.0,0,151,0,8,3,195.0,277,8,0,107,0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,0,8552,8858.0,265,0,0,11557.0,0,3425,21,1129,463,20415.0,8552,1129,95,3689,0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,0,620,784.0,135,0,0,6902.0,0,174,25,287,186,7686.0,620,287,61,155,0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,1,9.0,0,0,0,-9.0,0,1,0,0,0,0.0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,2.0,3,0,0,512.0,0,1,2,6,3,514.0,9,6,2,2,0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,100,182.0,21,0,0,883.0,0,38,2,35,24,1065.0,100,35,10,26,0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,16,85.0,2,0,0,43.0,0,8,1,4,3,128.0,16,4,1,4,0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,136,193.0,5,0,0,79.0,0,71,0,17,11,272.0,136,17,0,41,0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,5,148.0,0,0,0,-148.0,0,5,0,0,0,0.0,5,0,0,0,0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,0,3527,4575.0,83,0,0,2625.0,0,1643,8,379,158,7200.0,3527,379,31,1419,0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,0,172,354.0,26,0,0,1324.0,0,71,5,58,38,1678.0,172,58,15,41,0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,58,24.0,15,0,0,612.0,0,12,2,26,18,636.0,58,26,7,20,0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,4,0.0,3,0,0,229.0,0,0,2,3,3,229.0,4,3,3,1,0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,166,165.0,48,0,0,2167.0,0,42,6,101,66,2332.0,166,101,20,23,0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,468.0,1,0,0,-185.0,0,201,0,14,5,283.0,359,14,0,132,0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,10148,10197.0,429,0,0,19141.0,0,3840,27,1725,743,29338.0,10148,1725,147,4197,0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,0,508,499.0,111,0,0,4836.0,0,141,16,224,146,5335.0,508,224,50,136,0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,27,8.0,6,0,0,236.0,0,4,1,12,7,244.0,27,12,2,11,0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,2,27.0,0,0,0,-27.0,0,2,0,0,0,0.0,2,0,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,87,106.0,25,0,0,1636.0,0,20,9,46,36,1742.0,87,46,19,20,0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,0,92,168.0,18,0,0,1113.0,0,30,5,37,25,1281.0,92,37,12,25,0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,338.0,1,0,0,-3.0,0,157,0,20,4,335.0,340,20,0,149,0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,3,1.0,1,0,0,18.0,0,1,0,1,1,19.0,3,1,0,1,0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,8412,8826.0,340,0,0,14414.0,0,3345,18,1428,618,23240.0,8412,1428,90,3346,0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,0,188,524.0,18,0,0,493.0,0,82,2,57,33,1017.0,188,57,8,45,0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,62,83.0,7,0,0,335.0,0,20,1,25,16,418.0,62,25,3,15,0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,2,40.0,1,0,0,-2.0,0,1,0,1,1,38.0,2,1,1,0,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,201,362.0,47,0,0,2253.0,0,65,13,81,56,2615.0,201,81,30,52,0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,14,14.0,2,0,0,108.0,0,5,0,5,4,122.0,14,5,1,4,0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,356,468.0,1,0,0,-212.0,0,206,0,12,2,256.0,356,12,0,134,0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,10100,9960.0,349,0,0,16429.0,0,3874,25,1597,606,26389.0,10100,1597,106,4232,0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,0,479,455.0,125,0,0,6391.0,0,117,26,237,168,6846.0,479,237,71,118,0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,45,122.0,5,0,0,81.0,0,26,1,12,7,203.0,45,12,1,7,0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,2,0.0,1,0,0,68.0,0,0,1,1,1,68.0,2,1,1,1,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,568,364.0,143,0,0,7870.0,0,95,30,309,190,8234.0,568,309,74,164,0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,16,122.0,5,0,0,130.0,0,10,1,6,6,252.0,16,6,5,0,0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,1135,1134.0,5,0,0,8.0,0,553,0,44,11,1142.0,1135,44,2,528,0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,33576.0,1286,0,0,65947.0,0,13484,81,5941,2270,99523.0,36040,5941,398,16434,0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,0,3494,2136.0,1018,0,0,52048.0,0,588,194,2040,1398,54184.0,3494,2040,502,866,0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
