mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,152.0,6,6,2,75.0,1,227.0,0,27,0,0,6,15,1,3,27,0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,4345.0,190,190,84,321.0,17,4666.0,0,382,0,0,126,66,47,122,382,0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,-23.0,1,1,1,90.0,1,67.0,0,7,0,0,0,6,1,1,7,0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,286.0,31,31,13,651.0,2,937.0,0,645,0,0,277,327,4,16,645,0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,7.0,0,0.0,0,2,0,0,0,1,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,3745,3745,732,22274.0,52,63034.0,0,24062,0,0,11270,8939,232,1330,24062,0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,26910.0,1180,1180,530,2178.0,100,29088.0,0,2304,0,0,572,552,270,776,2304,0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,916.0,13,13,13,7.0,3,923.0,0,15,0,0,0,2,9,13,15,0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,92,92,39,282.0,5,1909.0,0,208,0,0,52,64,20,68,208,0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,-18.0,3,3,1,117.0,1,99.0,0,21,0,0,8,10,1,1,21,0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,-148.0,9,9,1,338.0,0,190.0,0,243,0,0,77,148,0,5,243,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,47.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,1313,1313,282,11337.0,21,23069.0,0,9852,0,0,4085,4409,101,493,9852,0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,4858.0,290,290,110,1106.0,16,5964.0,0,782,0,0,222,268,54,180,782,0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,65,65,25,32.0,4,1403.0,0,104,0,0,24,15,15,43,104,0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,5,5,1,0.0,1,107.0,0,6,0,0,1,0,1,2,6,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,7.6,7.2,4.0,4.0
