mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,15,2,6,0,27,3,227.0,27,152.0,0,1,0,6,1,0,75.0,6,0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,66,84,190,0,382,122,4666.0,382,4345.0,0,17,0,190,47,0,321.0,126,0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,6,1,1,0,7,1,67.0,7,-23.0,0,1,0,1,1,0,90.0,0,0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,327,13,31,0,645,16,937.0,645,286.0,0,2,0,31,4,0,651.0,277,0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,0,2,0,0.0,2,-7.0,0,0,0,0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,732,3745,0,24062,1330,63034.0,24062,40760.0,0,52,0,3745,232,0,22274.0,11270,0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,552,530,1180,0,2304,776,29088.0,2304,26910.0,0,100,0,1180,270,0,2178.0,572,0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,2,13,13,0,15,13,923.0,15,916.0,0,3,0,13,9,0,7.0,0,0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,39,92,0,208,68,1909.0,208,1627.0,0,5,0,92,20,0,282.0,52,0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,10,1,3,0,21,1,99.0,21,-18.0,0,1,0,3,1,0,117.0,8,0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,148,1,9,0,243,5,190.0,243,-148.0,0,0,0,9,0,0,338.0,77,0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,2,0,0.0,2,-47.0,0,0,0,0,0,0,47.0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4409,282,1313,0,9852,493,23069.0,9852,11732.0,0,21,0,1313,101,0,11337.0,4085,0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,268,110,290,0,782,180,5964.0,782,4858.0,0,16,0,290,54,0,1106.0,222,0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,25,65,0,104,43,1403.0,104,1371.0,0,4,0,65,15,0,32.0,24,0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,5,0,6,2,107.0,6,107.0,0,1,0,5,1,0,0.0,1,0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,4.0,7.2,4.0,7.6
