mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,0,6,27,1,2,15,1,3,75.0,27,0,152.0,0,6,0,0,6,227.0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,190,382,17,84,66,47,122,321.0,382,0,4345.0,0,126,0,0,190,4666.0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,7,1,1,6,1,1,90.0,7,0,-23.0,0,0,0,0,1,67.0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,31,645,2,13,327,4,16,651.0,645,0,286.0,0,277,0,0,31,937.0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,1,0,0,7.0,2,0,-7.0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,24062,52,732,8939,232,1330,22274.0,24062,0,40760.0,0,11270,0,0,3745,63034.0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,0,1180,2304,100,530,552,270,776,2178.0,2304,0,26910.0,0,572,0,0,1180,29088.0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,15,3,13,2,9,13,7.0,15,0,916.0,0,0,0,0,13,923.0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,208,5,39,64,20,68,282.0,208,0,1627.0,0,52,0,0,92,1909.0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,3,21,1,1,10,1,1,117.0,21,0,-18.0,0,8,0,0,3,99.0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,9,243,0,1,148,0,5,338.0,243,0,-148.0,0,77,0,0,9,190.0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,0,47.0,2,0,-47.0,0,0,0,0,0,0.0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,1313,9852,21,282,4409,101,493,11337.0,9852,0,11732.0,0,4085,0,0,1313,23069.0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,0,290,782,16,110,268,54,180,1106.0,782,0,4858.0,0,222,0,0,290,5964.0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,65,104,4,25,15,15,43,32.0,104,0,1371.0,0,24,0,0,65,1403.0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,5,6,1,1,0,1,2,0.0,6,0,107.0,0,1,0,0,5,107.0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,2,0,0,0,0,0,0.0,2,0,8.0,0,1,0,0,1,8.0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,203,336,16,105,59,48,140,194.0,336,0,4695.0,0,74,0,0,203,4889.0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,810,0,18,409,4,31,788.0,810,0,497.0,0,316,0,0,75,1285.0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,5761,28998,87,1368,10129,438,2394,25953.0,28998,0,70455.0,0,12936,0,0,5761,96408.0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,1160,1974,148,618,350,340,812,1312.0,1974,0,31536.0,0,462,0,0,1160,32848.0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,30,41,1,11,4,7,17,9.0,41,0,552.0,0,7,0,0,30,561.0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,1,0,1,1,0.0,1,0,32.0,0,0,0,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,5,1,2,1,1,3,1.0,5,0,223.0,0,1,0,0,3,224.0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,99,195,13,40,50,27,61,169.0,195,0,2655.0,0,46,0,0,99,2824.0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,79,158,6,40,40,18,54,201.0,158,0,1745.0,0,39,0,0,79,1946.0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,77,786,0,25,343,3,47,711.0,786,0,812.0,0,362,0,0,77,1523.0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,4803,23317,91,1263,8656,435,2133,23432.0,23317,0,59270.0,0,9718,0,0,4803,82702.0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,0,382,772,14,154,182,66,234,706.0,772,0,6832.0,0,204,0,0,382,7538.0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,54,109,6,22,27,11,35,113.0,109,0,1476.0,0,27,0,0,54,1589.0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,4,1,1,2,1,1,7.0,4,0,225.0,0,0,0,0,2,232.0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,168,363,16,96,114,50,117,547.0,363,0,4591.0,0,79,0,0,168,5138.0,12.717451523545709,4.0,53.0,37.0
