mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,1,227.0,75.0,0,15,0,0,6,27,2,6,0,27,1,3,0,6,152.0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,4666.0,321.0,0,66,0,0,190,382,84,190,0,382,17,122,0,126,4345.0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,67.0,90.0,0,6,0,0,1,7,1,1,0,7,1,1,0,0,-23.0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,937.0,651.0,0,327,0,0,31,645,13,31,0,645,2,16,0,277,286.0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,7.0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,63034.0,22274.0,0,8939,0,0,3745,24062,732,3745,0,24062,52,1330,0,11270,40760.0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,270,29088.0,2178.0,0,552,0,0,1180,2304,530,1180,0,2304,100,776,0,572,26910.0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,9,923.0,7.0,0,2,0,0,13,15,13,13,0,15,3,13,0,0,916.0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0.0,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,1909.0,282.0,0,64,0,0,92,208,39,92,0,208,5,68,0,52,1627.0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,99.0,117.0,0,10,0,0,3,21,1,3,0,21,1,1,0,8,-18.0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,190.0,338.0,0,148,0,0,9,243,1,9,0,243,0,5,0,77,-148.0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0.0,47.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-47.0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,101,23069.0,11337.0,0,4409,0,0,1313,9852,282,1313,0,9852,21,493,0,4085,11732.0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,54,5964.0,1106.0,0,268,0,0,290,782,110,290,0,782,16,180,0,222,4858.0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,1403.0,32.0,0,15,0,0,65,104,25,65,0,104,4,43,0,24,1371.0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,0.0,0,0,0,0,5,6,1,5,0,6,1,2,0,1,107.0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,4889.0,194.0,0,59,0,0,203,336,105,203,0,336,16,140,0,74,4695.0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,1285.0,788.0,0,409,0,0,75,810,18,75,0,810,0,31,0,316,497.0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,96408.0,25953.0,0,10129,0,0,5761,28998,1368,5761,0,28998,87,2394,0,12936,70455.0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,32848.0,1312.0,0,350,0,0,1160,1974,618,1160,0,1974,148,812,0,462,31536.0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,7,561.0,9.0,0,4,0,0,30,41,11,30,0,41,1,17,0,7,552.0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,32.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,224.0,1.0,0,1,0,0,3,5,2,3,0,5,1,3,0,1,223.0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,2824.0,169.0,0,50,0,0,99,195,40,99,0,195,13,61,0,46,2655.0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,1946.0,201.0,0,40,0,0,79,158,40,79,0,158,6,54,0,39,1745.0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,1523.0,711.0,0,343,0,0,77,786,25,77,0,786,0,47,0,362,812.0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,435,82702.0,23432.0,0,8656,0,0,4803,23317,1263,4803,0,23317,91,2133,0,9718,59270.0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,66,7538.0,706.0,0,182,0,0,382,772,154,382,0,772,14,234,0,204,6832.0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,1589.0,113.0,0,27,0,0,54,109,22,54,0,109,6,35,0,27,1476.0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,232.0,7.0,0,2,0,0,2,4,1,2,0,4,1,1,0,0,225.0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,5138.0,547.0,0,114,0,0,168,363,96,168,0,363,16,117,0,79,4591.0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,376.0,30.0,0,9,0,0,16,31,10,16,0,31,1,14,0,6,346.0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,1223.0,0,535,0,0,56,912,7,56,0,912,0,19,0,318,-238.0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,85.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-85.0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,87602.0,28129.0,0,11118,0,0,4984,29665,1122,4984,0,29665,95,1965,0,13446,59473.0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,36812.0,1330.0,0,374,0,0,1146,2054,602,1146,0,2054,182,792,0,532,35482.0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,1,90.0,32.0,0,8,0,0,3,18,1,3,0,18,1,1,0,7,58.0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,22,2778.0,236.0,0,49,0,0,95,203,43,95,0,203,12,58,0,57,2542.0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0.0,74.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-74.0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,195.0,318.0,0,151,0,0,8,277,1,8,0,277,0,3,0,107,-123.0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,95,20415.0,8858.0,0,3425,0,0,1129,8552,265,1129,0,8552,21,463,0,3689,11557.0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,61,7686.0,784.0,0,174,0,0,287,620,135,287,0,620,25,186,0,155,6902.0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0.0,9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,514.0,2.0,0,1,0,0,6,9,3,6,0,9,2,3,0,2,512.0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,10,1065.0,182.0,0,38,0,0,35,100,21,35,0,100,2,24,0,26,883.0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,128.0,85.0,0,8,0,0,4,16,2,4,0,16,1,3,0,4,43.0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,272.0,193.0,0,71,0,0,17,136,5,17,0,136,0,11,0,41,79.0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0.0,148.0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,-148.0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,31,7200.0,4575.0,0,1643,0,0,379,3527,83,379,0,3527,8,158,0,1419,2625.0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,15,1678.0,354.0,0,71,0,0,58,172,26,58,0,172,5,38,0,41,1324.0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,636.0,24.0,0,12,0,0,26,58,15,26,0,58,2,18,0,20,612.0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,229.0,0.0,0,0,0,0,3,4,3,3,0,4,2,3,0,1,229.0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,20,2332.0,165.0,0,42,0,0,101,166,48,101,0,166,6,66,0,23,2167.0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,468.0,0,201,0,0,14,359,1,14,0,359,0,5,0,132,-185.0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,29338.0,10197.0,0,3840,0,0,1725,10148,429,1725,0,10148,27,743,0,4197,19141.0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,50,5335.0,499.0,0,141,0,0,224,508,111,224,0,508,16,146,0,136,4836.0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,2,244.0,8.0,0,4,0,0,12,27,6,12,0,27,1,7,0,11,236.0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0.0,27.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-27.0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,19,1742.0,106.0,0,20,0,0,46,87,25,46,0,87,9,36,0,20,1636.0,5.0,19.023255813953487,60.0,71.75
