mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,27,1,0,0,0,27,152.0,0,6,227.0,6,2,3,1,0,75.0,15,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,382,17,0,0,0,382,4345.0,0,190,4666.0,126,84,122,47,0,321.0,66,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,7,1,0,0,0,7,-23.0,0,1,67.0,0,1,1,1,0,90.0,6,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,645,2,0,0,0,645,286.0,0,31,937.0,277,13,16,4,0,651.0,327,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,0,0,2,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,24062,52,0,0,0,24062,40760.0,0,3745,63034.0,11270,732,1330,232,0,22274.0,8939,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,2304,100,0,0,0,2304,26910.0,0,1180,29088.0,572,530,776,270,0,2178.0,552,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,13,15,3,0,0,0,15,916.0,0,13,923.0,0,13,13,9,0,7.0,2,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,208,5,0,0,0,208,1627.0,0,92,1909.0,52,39,68,20,0,282.0,64,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,21,1,0,0,0,21,-18.0,0,3,99.0,8,1,1,1,0,117.0,10,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,243,0,0,0,0,243,-148.0,0,9,190.0,77,1,5,0,0,338.0,148,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,0,2,-47.0,0,0,0.0,0,0,0,0,0,47.0,2,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,1313,9852,21,0,0,0,9852,11732.0,0,1313,23069.0,4085,282,493,101,0,11337.0,4409,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,782,16,0,0,0,782,4858.0,0,290,5964.0,222,110,180,54,0,1106.0,268,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,104,4,0,0,0,104,1371.0,0,65,1403.0,24,25,43,15,0,32.0,15,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,6,1,0,0,0,6,107.0,0,5,107.0,1,1,2,1,0,0.0,0,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,2,0,0,0,0,2,8.0,0,1,8.0,1,0,0,0,0,0.0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,336,16,0,0,0,336,4695.0,0,203,4889.0,74,105,140,48,0,194.0,59,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,810,0,0,0,0,810,497.0,0,75,1285.0,316,18,31,4,0,788.0,409,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,28998,87,0,0,0,28998,70455.0,0,5761,96408.0,12936,1368,2394,438,0,25953.0,10129,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,1974,148,0,0,0,1974,31536.0,0,1160,32848.0,462,618,812,340,0,1312.0,350,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,41,1,0,0,0,41,552.0,0,30,561.0,7,11,17,7,0,9.0,4,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,1,0,0,0,5,223.0,0,3,224.0,1,2,3,1,0,1.0,1,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,99,195,13,0,0,0,195,2655.0,0,99,2824.0,46,40,61,27,0,169.0,50,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,158,6,0,0,0,158,1745.0,0,79,1946.0,39,40,54,18,0,201.0,40,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,786,0,0,0,0,786,812.0,0,77,1523.0,362,25,47,3,0,711.0,343,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,23317,91,0,0,0,23317,59270.0,0,4803,82702.0,9718,1263,2133,435,0,23432.0,8656,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,772,14,0,0,0,772,6832.0,0,382,7538.0,204,154,234,66,0,706.0,182,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,109,6,0,0,0,109,1476.0,0,54,1589.0,27,22,35,11,0,113.0,27,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,4,1,0,0,0,4,225.0,0,2,232.0,0,1,1,1,0,7.0,2,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,363,16,0,0,0,363,4591.0,0,168,5138.0,79,96,117,50,0,547.0,114,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,31,1,0,0,0,31,346.0,0,16,376.0,6,10,14,3,0,30.0,9,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,912,0,0,0,0,912,-238.0,0,56,985.0,318,7,19,0,0,1223.0,535,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,0,2,-85.0,0,0,0.0,0,0,0,0,0,85.0,2,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,29665,95,0,0,0,29665,59473.0,0,4984,87602.0,13446,1122,1965,368,0,28129.0,11118,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,2054,182,0,0,0,2054,35482.0,0,1146,36812.0,532,602,792,370,0,1330.0,374,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,3,18,1,0,0,0,18,58.0,0,3,90.0,7,1,1,1,0,32.0,8,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,95,203,12,0,0,0,203,2542.0,0,95,2778.0,57,43,58,22,0,236.0,49,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,0,0,0,4,-74.0,0,0,0.0,0,0,0,0,0,74.0,4,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,8,277,0,0,0,0,277,-123.0,0,8,195.0,107,1,3,0,0,318.0,151,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,8552,21,0,0,0,8552,11557.0,0,1129,20415.0,3689,265,463,95,0,8858.0,3425,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,287,620,25,0,0,0,620,6902.0,0,287,7686.0,155,135,186,61,0,784.0,174,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,0,0,0,1,-9.0,0,0,0.0,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,9,2,0,0,0,9,512.0,0,6,514.0,2,3,3,2,0,2.0,1,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,35,100,2,0,0,0,100,883.0,0,35,1065.0,26,21,24,10,0,182.0,38,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,4,16,1,0,0,0,16,43.0,0,4,128.0,4,2,3,1,0,85.0,8,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,17,136,0,0,0,0,136,79.0,0,17,272.0,41,5,11,0,0,193.0,71,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,0,0,0,5,-148.0,0,0,0.0,0,0,0,0,0,148.0,5,-23.0,-27.0,-22.0,-29.6
