mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,0,27,1,0,152.0,227.0,6,15,27,0,6,0,75.0,3,2,6,1,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,0,382,47,0,4345.0,4666.0,126,66,382,0,190,0,321.0,122,84,190,17,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,0,7,1,0,-23.0,67.0,0,6,7,0,1,0,90.0,1,1,1,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,0,645,4,0,286.0,937.0,277,327,645,0,31,0,651.0,16,13,31,2,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,-7.0,0.0,0,1,2,0,0,0,7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,24062,232,0,40760.0,63034.0,11270,8939,24062,0,3745,0,22274.0,1330,732,3745,52,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,0,2304,270,0,26910.0,29088.0,572,552,2304,0,1180,0,2178.0,776,530,1180,100,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,0,15,9,0,916.0,923.0,0,2,15,0,13,0,7.0,13,13,13,3,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,208,20,0,1627.0,1909.0,52,64,208,0,92,0,282.0,68,39,92,5,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,0,21,1,0,-18.0,99.0,8,10,21,0,3,0,117.0,1,1,3,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,243,0,0,-148.0,190.0,77,148,243,0,9,0,338.0,5,1,9,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,-47.0,0.0,0,2,2,0,0,0,47.0,0,0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,0,9852,101,0,11732.0,23069.0,4085,4409,9852,0,1313,0,11337.0,493,282,1313,21,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,0,782,54,0,4858.0,5964.0,222,268,782,0,290,0,1106.0,180,110,290,16,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,0,104,15,0,1371.0,1403.0,24,15,104,0,65,0,32.0,43,25,65,4,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0,6,1,0,107.0,107.0,1,0,6,0,5,0,0.0,2,1,5,1,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,0,0,8.0,8.0,1,0,2,0,1,0,0.0,0,0,1,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,0,336,48,0,4695.0,4889.0,74,59,336,0,203,0,194.0,140,105,203,16,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,810,4,0,497.0,1285.0,316,409,810,0,75,0,788.0,31,18,75,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,28998,438,0,70455.0,96408.0,12936,10129,28998,0,5761,0,25953.0,2394,1368,5761,87,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,0,1974,340,0,31536.0,32848.0,462,350,1974,0,1160,0,1312.0,812,618,1160,148,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,0,41,7,0,552.0,561.0,7,4,41,0,30,0,9.0,17,11,30,1,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,1,1,0,32.0,32.0,0,0,1,0,1,0,0.0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,5,1,0,223.0,224.0,1,1,5,0,3,0,1.0,3,2,3,1,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,0,195,27,0,2655.0,2824.0,46,50,195,0,99,0,169.0,61,40,99,13,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,0,158,18,0,1745.0,1946.0,39,40,158,0,79,0,201.0,54,40,79,6,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,0,786,3,0,812.0,1523.0,362,343,786,0,77,0,711.0,47,25,77,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,0,23317,435,0,59270.0,82702.0,9718,8656,23317,0,4803,0,23432.0,2133,1263,4803,91,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,0,772,66,0,6832.0,7538.0,204,182,772,0,382,0,706.0,234,154,382,14,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,109,11,0,1476.0,1589.0,27,27,109,0,54,0,113.0,35,22,54,6,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,4,1,0,225.0,232.0,0,2,4,0,2,0,7.0,1,1,2,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,0,363,50,0,4591.0,5138.0,79,114,363,0,168,0,547.0,117,96,168,16,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,31,3,0,346.0,376.0,6,9,31,0,16,0,30.0,14,10,16,1,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,912,0,0,-238.0,985.0,318,535,912,0,56,0,1223.0,19,7,56,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,-85.0,0.0,0,2,2,0,0,0,85.0,0,0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,0,29665,368,0,59473.0,87602.0,13446,11118,29665,0,4984,0,28129.0,1965,1122,4984,95,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,0,2054,370,0,35482.0,36812.0,532,374,2054,0,1146,0,1330.0,792,602,1146,182,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,0,18,1,0,58.0,90.0,7,8,18,0,3,0,32.0,1,1,3,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,0,203,22,0,2542.0,2778.0,57,49,203,0,95,0,236.0,58,43,95,12,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,-74.0,0.0,0,4,4,0,0,0,74.0,0,0,0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,0,277,0,0,-123.0,195.0,107,151,277,0,8,0,318.0,3,1,8,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,0,8552,95,0,11557.0,20415.0,3689,3425,8552,0,1129,0,8858.0,463,265,1129,21,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,0,620,61,0,6902.0,7686.0,155,174,620,0,287,0,784.0,186,135,287,25,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,0,0,-9.0,0.0,0,1,1,0,0,0,9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,9,2,0,512.0,514.0,2,1,9,0,6,0,2.0,3,3,6,2,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,0,100,10,0,883.0,1065.0,26,38,100,0,35,0,182.0,24,21,35,2,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,0,16,1,0,43.0,128.0,4,8,16,0,4,0,85.0,3,2,4,1,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,0,136,0,0,79.0,272.0,41,71,136,0,17,0,193.0,11,5,17,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,5,0,0,-148.0,0.0,0,5,5,0,0,0,148.0,0,0,0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,0,3527,31,0,2625.0,7200.0,1419,1643,3527,0,379,0,4575.0,158,83,379,8,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,0,172,15,0,1324.0,1678.0,41,71,172,0,58,0,354.0,38,26,58,5,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,0,58,7,0,612.0,636.0,20,12,58,0,26,0,24.0,18,15,26,2,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,0,4,3,0,229.0,229.0,1,0,4,0,3,0,0.0,3,3,3,2,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,0,166,20,0,2167.0,2332.0,23,42,166,0,101,0,165.0,66,48,101,6,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,359,0,0,-185.0,283.0,132,201,359,0,14,0,468.0,5,1,14,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,0,10148,147,0,19141.0,29338.0,4197,3840,10148,0,1725,0,10197.0,743,429,1725,27,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,0,508,50,0,4836.0,5335.0,136,141,508,0,224,0,499.0,146,111,224,16,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,0,27,2,0,236.0,244.0,11,4,27,0,12,0,8.0,7,6,12,1,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,2,0,0,-27.0,0.0,0,2,2,0,0,0,27.0,0,0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,0,87,19,0,1636.0,1742.0,20,20,87,0,46,0,106.0,36,25,46,9,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,0,92,12,0,1113.0,1281.0,25,30,92,0,37,0,168.0,25,18,37,5,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,1,1,0,43.0,43.0,0,0,1,0,1,0,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,340,0,0,-3.0,335.0,149,157,340,0,20,0,338.0,4,1,20,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,0,3,0,0,18.0,19.0,1,1,3,0,1,0,1.0,1,1,1,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,0,8412,90,0,14414.0,23240.0,3346,3345,8412,0,1428,0,8826.0,618,340,1428,18,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,0,188,8,0,493.0,1017.0,45,82,188,0,57,0,524.0,33,18,57,2,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,0,62,3,0,335.0,418.0,15,20,62,0,25,0,83.0,16,7,25,1,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,2,1,0,-2.0,38.0,0,1,2,0,1,0,40.0,1,1,1,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,0,201,30,0,2253.0,2615.0,52,65,201,0,81,0,362.0,56,47,81,13,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,14,1,0,108.0,122.0,4,5,14,0,5,0,14.0,4,2,5,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,0,356,0,0,-212.0,256.0,134,206,356,0,12,0,468.0,2,1,12,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,0,10100,106,0,16429.0,26389.0,4232,3874,10100,0,1597,0,9960.0,606,349,1597,25,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,0,479,71,0,6391.0,6846.0,118,117,479,0,237,0,455.0,168,125,237,26,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,0,45,1,0,81.0,203.0,7,26,45,0,12,0,122.0,7,5,12,1,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0,2,1,0,68.0,68.0,1,0,2,0,1,0,0.0,1,1,1,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,0,568,74,0,7870.0,8234.0,164,95,568,0,309,0,364.0,190,143,309,30,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,0,16,5,0,130.0,252.0,0,10,16,0,6,0,122.0,6,5,6,1,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,1135,2,0,8.0,1142.0,528,553,1135,0,44,0,1134.0,11,5,44,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,36040,398,0,65947.0,99523.0,16434,13484,36040,0,5941,0,33576.0,2270,1286,5941,81,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,0,3494,502,0,52048.0,54184.0,866,588,3494,0,2040,0,2136.0,1398,1018,2040,194,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,23,3,0,329.0,349.0,2,7,23,0,14,0,20.0,10,7,14,2,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,1,1,0,31.0,31.0,0,0,1,0,1,0,0.0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,277,50,0,4096.0,4317.0,56,48,277,0,171,0,221.0,122,90,171,12,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,0,34,7,0,446.0,514.0,7,16,34,0,11,0,68.0,8,7,11,4,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,0,430,0,0,-340.0,289.0,151,266,430,0,12,0,629.0,3,1,12,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,0,14743,159,0,20652.0,37469.0,6191,6338,14743,0,2162,0,16817.0,880,517,2162,32,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,0,1194,126,0,12102.0,13380.0,340,312,1194,0,540,0,1278.0,342,266,540,40,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,167,31,0,2891.0,2930.0,29,16,167,0,122,0,39.0,93,68,122,7,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,10,0,736.0,736.0,0,0,17,0,17,0,0.0,14,13,17,5,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,-51.0,20.0,0,4,5,0,1,0,71.0,1,1,1,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,0,464,105,0,9589.0,9747.0,100,47,464,0,314,0,158.0,241,190,314,41,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,0,1.0,2.0,2,1,3,0,0,0,1.0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,1360,4,0,200.0,1589.0,537,689,1360,0,91,0,1389.0,38,10,91,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,0,-147.0,2.0,1,2,3,0,0,0,149.0,0,0,0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,0,43477,728,0,117277.0,154613.0,18858,15041,43477,0,9210,0,37336.0,4049,2351,9210,132,2.720476002690853,9.0,15.0,1.0
