mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,0,27,0,0,15,6,3,6,75.0,27,227.0,1,2,1,0,152.0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,126,0,0,382,0,0,66,190,122,190,321.0,382,4666.0,17,84,47,0,4345.0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,7,0,0,6,1,1,1,90.0,7,67.0,1,1,1,0,-23.0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,277,0,0,645,0,0,327,31,16,31,651.0,645,937.0,2,13,4,0,286.0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,1,0,0,0,7.0,2,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,0,24062,0,0,8939,3745,1330,3745,22274.0,24062,63034.0,52,732,232,0,40760.0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,572,0,0,2304,0,0,552,1180,776,1180,2178.0,2304,29088.0,100,530,270,0,26910.0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,0,0,15,0,0,2,13,13,13,7.0,15,923.0,3,13,9,0,916.0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,0,208,0,0,64,92,68,92,282.0,208,1909.0,5,39,20,0,1627.0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,8,0,0,21,0,0,10,3,1,3,117.0,21,99.0,1,1,1,0,-18.0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,77,0,0,243,0,0,148,9,5,9,338.0,243,190.0,0,1,0,0,-148.0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,0,0,47.0,2,0.0,0,0,0,0,-47.0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,4085,0,0,9852,0,0,4409,1313,493,1313,11337.0,9852,23069.0,21,282,101,0,11732.0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,222,0,0,782,0,0,268,290,180,290,1106.0,782,5964.0,16,110,54,0,4858.0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,24,0,0,104,0,0,15,65,43,65,32.0,104,1403.0,4,25,15,0,1371.0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,6,0,0,0,5,2,5,0.0,6,107.0,1,1,1,0,107.0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,0,336,0,0,59,203,140,203,194.0,336,4889.0,16,105,48,0,4695.0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,0,810,0,0,409,75,31,75,788.0,810,1285.0,0,18,4,0,497.0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,12936,0,0,28998,0,0,10129,5761,2394,5761,25953.0,28998,96408.0,87,1368,438,0,70455.0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,462,0,0,1974,0,0,350,1160,812,1160,1312.0,1974,32848.0,148,618,340,0,31536.0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,7,0,0,41,0,0,4,30,17,30,9.0,41,561.0,1,11,7,0,552.0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,0,0,0,1,1,1,0.0,1,32.0,0,1,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,5,0,0,1,3,3,3,1.0,5,224.0,1,2,1,0,223.0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,46,0,0,195,0,0,50,99,61,99,169.0,195,2824.0,13,40,27,0,2655.0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,39,0,0,158,0,0,40,79,54,79,201.0,158,1946.0,6,40,18,0,1745.0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,362,0,0,786,0,0,343,77,47,77,711.0,786,1523.0,0,25,3,0,812.0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,9718,0,0,23317,0,0,8656,4803,2133,4803,23432.0,23317,82702.0,91,1263,435,0,59270.0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,204,0,0,772,0,0,182,382,234,382,706.0,772,7538.0,14,154,66,0,6832.0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,0,109,0,0,27,54,35,54,113.0,109,1589.0,6,22,11,0,1476.0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,4,0,0,2,2,1,2,7.0,4,232.0,1,1,1,0,225.0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,79,0,0,363,0,0,114,168,117,168,547.0,363,5138.0,16,96,50,0,4591.0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,0,31,0,0,9,16,14,16,30.0,31,376.0,1,10,3,0,346.0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,912,0,0,535,56,19,56,1223.0,912,985.0,0,7,0,0,-238.0,3.0,-0.2618261826182618,5.0,-1.0
