mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,6,15,2,27,0,0,27,0,3,0,6,152.0,1,227.0,6,1,75.0,0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,66,84,382,0,0,382,0,122,0,126,4345.0,17,4666.0,190,47,321.0,0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,6,1,7,0,0,7,0,1,0,0,-23.0,1,67.0,1,1,90.0,0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,327,13,645,0,0,645,0,16,0,277,286.0,2,937.0,31,4,651.0,0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,1,0,2,0,0,2,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,8939,732,24062,0,0,24062,0,1330,0,11270,40760.0,52,63034.0,3745,232,22274.0,0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,1180,552,530,2304,0,0,2304,0,776,0,572,26910.0,100,29088.0,1180,270,2178.0,0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,13,2,13,15,0,0,15,0,13,0,0,916.0,3,923.0,13,9,7.0,0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,64,39,208,0,0,208,0,68,0,52,1627.0,5,1909.0,92,20,282.0,0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,10,1,21,0,0,21,0,1,0,8,-18.0,1,99.0,3,1,117.0,0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,9,148,1,243,0,0,243,0,5,0,77,-148.0,0,190.0,9,0,338.0,0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,2,0,2,0,0,2,0,0,0,0,-47.0,0,0.0,0,0,47.0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,1313,4409,282,9852,0,0,9852,0,493,0,4085,11732.0,21,23069.0,1313,101,11337.0,0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,290,268,110,782,0,0,782,0,180,0,222,4858.0,16,5964.0,290,54,1106.0,0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,15,25,104,0,0,104,0,43,0,24,1371.0,4,1403.0,65,15,32.0,0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,5,0,1,6,0,0,6,0,2,0,1,107.0,1,107.0,5,1,0.0,0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,59,105,336,0,0,336,0,140,0,74,4695.0,16,4889.0,203,48,194.0,0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,409,18,810,0,0,810,0,31,0,316,497.0,0,1285.0,75,4,788.0,0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,10129,1368,28998,0,0,28998,0,2394,0,12936,70455.0,87,96408.0,5761,438,25953.0,0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,1160,350,618,1974,0,0,1974,0,812,0,462,31536.0,148,32848.0,1160,340,1312.0,0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,30,4,11,41,0,0,41,0,17,0,7,552.0,1,561.0,30,7,9.0,0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,0,0,1,0,1,0,0,32.0,0,32.0,1,1,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,2,5,0,0,5,0,3,0,1,223.0,1,224.0,3,1,1.0,0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,50,40,195,0,0,195,0,61,0,46,2655.0,13,2824.0,99,27,169.0,0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,40,40,158,0,0,158,0,54,0,39,1745.0,6,1946.0,79,18,201.0,0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,343,25,786,0,0,786,0,47,0,362,812.0,0,1523.0,77,3,711.0,0,0.0,4.0,1.0383631713554988,11.0
