mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,3,2,0,6,1,6,0,0,1,75.0,152.0,27,15,227.0,0,27,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,122,84,0,126,17,190,0,0,47,321.0,4345.0,382,66,4666.0,0,382,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,1,0,0,1,1,0,0,1,90.0,-23.0,7,6,67.0,0,7,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,16,13,0,277,2,31,0,0,4,651.0,286.0,645,327,937.0,0,645,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,7.0,-7.0,2,1,0.0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,1330,732,0,11270,52,3745,0,0,232,22274.0,40760.0,24062,8939,63034.0,0,24062,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,1180,0,776,530,0,572,100,1180,0,0,270,2178.0,26910.0,2304,552,29088.0,0,2304,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,0,13,13,0,0,3,13,0,0,9,7.0,916.0,15,2,923.0,0,15,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,68,39,0,52,5,92,0,0,20,282.0,1627.0,208,64,1909.0,0,208,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,3,0,1,1,0,8,1,3,0,0,1,117.0,-18.0,21,10,99.0,0,21,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,9,0,5,1,0,77,0,9,0,0,0,338.0,-148.0,243,148,190.0,0,243,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,0,0,0,47.0,-47.0,2,2,0.0,0,2,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,493,282,0,4085,21,1313,0,0,101,11337.0,11732.0,9852,4409,23069.0,0,9852,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,290,0,180,110,0,222,16,290,0,0,54,1106.0,4858.0,782,268,5964.0,0,782,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,43,25,0,24,4,65,0,0,15,32.0,1371.0,104,15,1403.0,0,104,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,2,1,0,1,1,5,0,0,1,0.0,107.0,6,0,107.0,0,6,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,1,0,1,0,0,0,0.0,8.0,2,0,8.0,0,2,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,140,105,0,74,16,203,0,0,48,194.0,4695.0,336,59,4889.0,0,336,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,31,18,0,316,0,75,0,0,4,788.0,497.0,810,409,1285.0,0,810,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,2394,1368,0,12936,87,5761,0,0,438,25953.0,70455.0,28998,10129,96408.0,0,28998,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1160,0,812,618,0,462,148,1160,0,0,340,1312.0,31536.0,1974,350,32848.0,0,1974,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,30,0,17,11,0,7,1,30,0,0,7,9.0,552.0,41,4,561.0,0,41,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,0,0,0,1,0,0,1,0.0,32.0,1,0,32.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,3,2,0,1,1,3,0,0,1,1.0,223.0,5,1,224.0,0,5,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,99,0,61,40,0,46,13,99,0,0,27,169.0,2655.0,195,50,2824.0,0,195,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,79,0,54,40,0,39,6,79,0,0,18,201.0,1745.0,158,40,1946.0,0,158,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,77,0,47,25,0,362,0,77,0,0,3,711.0,812.0,786,343,1523.0,0,786,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,4803,0,2133,1263,0,9718,91,4803,0,0,435,23432.0,59270.0,23317,8656,82702.0,0,23317,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,382,0,234,154,0,204,14,382,0,0,66,706.0,6832.0,772,182,7538.0,0,772,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,35,22,0,27,6,54,0,0,11,113.0,1476.0,109,27,1589.0,0,109,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,1,0,0,1,2,0,0,1,7.0,225.0,4,2,232.0,0,4,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,117,96,0,79,16,168,0,0,50,547.0,4591.0,363,114,5138.0,0,363,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,14,10,0,6,1,16,0,0,3,30.0,346.0,31,9,376.0,0,31,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,19,7,0,318,0,56,0,0,0,1223.0,-238.0,912,535,985.0,0,912,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,85.0,-85.0,2,2,0.0,0,2,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,1965,1122,0,13446,95,4984,0,0,368,28129.0,59473.0,29665,11118,87602.0,0,29665,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,792,602,0,532,182,1146,0,0,370,1330.0,35482.0,2054,374,36812.0,0,2054,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,3,0,1,1,0,7,1,3,0,0,1,32.0,58.0,18,8,90.0,0,18,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,95,0,58,43,0,57,12,95,0,0,22,236.0,2542.0,203,49,2778.0,0,203,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,74.0,-74.0,4,4,0.0,0,4,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,8,0,3,1,0,107,0,8,0,0,0,318.0,-123.0,277,151,195.0,0,277,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,1129,0,463,265,0,3689,21,1129,0,0,95,8858.0,11557.0,8552,3425,20415.0,0,8552,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,287,0,186,135,0,155,25,287,0,0,61,784.0,6902.0,620,174,7686.0,0,620,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,0,0,0,0,9.0,-9.0,1,1,0.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,3,3,0,2,2,6,0,0,2,2.0,512.0,9,1,514.0,0,9,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,35,0,24,21,0,26,2,35,0,0,10,182.0,883.0,100,38,1065.0,0,100,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,0,3,2,0,4,1,4,0,0,1,85.0,43.0,16,8,128.0,0,16,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,17,0,11,5,0,41,0,17,0,0,0,193.0,79.0,136,71,272.0,0,136,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,0,0,0,0,148.0,-148.0,5,5,0.0,0,5,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,379,0,158,83,0,1419,8,379,0,0,31,4575.0,2625.0,3527,1643,7200.0,0,3527,5.0,8.0,0.7628596338273758,0.0
