mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,0,27,0,0,6,227.0,2,75.0,152.0,27,0,1,15,1,6,0,3,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,0,382,0,0,126,4666.0,84,321.0,4345.0,382,0,47,66,17,190,0,122,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,7,0,0,0,67.0,1,90.0,-23.0,7,0,1,6,1,1,0,1,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,0,645,0,0,277,937.0,13,651.0,286.0,645,0,4,327,2,31,0,16,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0.0,0,7.0,-7.0,2,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,24062,0,0,11270,63034.0,732,22274.0,40760.0,24062,0,232,8939,52,3745,0,1330,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,1180,0,2304,0,0,572,29088.0,530,2178.0,26910.0,2304,0,270,552,100,1180,0,776,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,0,15,0,0,0,923.0,13,7.0,916.0,15,0,9,2,3,13,0,13,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,208,0,0,52,1909.0,39,282.0,1627.0,208,0,20,64,5,92,0,68,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,0,21,0,0,8,99.0,1,117.0,-18.0,21,0,1,10,1,3,0,1,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,9,0,243,0,0,77,190.0,1,338.0,-148.0,243,0,0,148,0,9,0,5,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,0.0,0,47.0,-47.0,2,0,0,2,0,0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,1313,0,9852,0,0,4085,23069.0,282,11337.0,11732.0,9852,0,101,4409,21,1313,0,493,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,290,0,782,0,0,222,5964.0,110,1106.0,4858.0,782,0,54,268,16,290,0,180,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,104,0,0,24,1403.0,25,32.0,1371.0,104,0,15,15,4,65,0,43,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,5,0,6,0,0,1,107.0,1,0.0,107.0,6,0,1,0,1,5,0,2,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,0,336,0,0,74,4889.0,105,194.0,4695.0,336,0,48,59,16,203,0,140,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,810,0,0,316,1285.0,18,788.0,497.0,810,0,4,409,0,75,0,31,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,28998,0,0,12936,96408.0,1368,25953.0,70455.0,28998,0,438,10129,87,5761,0,2394,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1160,0,1974,0,0,462,32848.0,618,1312.0,31536.0,1974,0,340,350,148,1160,0,812,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,30,0,41,0,0,7,561.0,11,9.0,552.0,41,0,7,4,1,30,0,17,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,0,32.0,1,0.0,32.0,1,0,1,0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,5,0,0,1,224.0,2,1.0,223.0,5,0,1,1,1,3,0,3,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,0,195,0,0,46,2824.0,40,169.0,2655.0,195,0,27,50,13,99,0,61,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,0,158,0,0,39,1946.0,40,201.0,1745.0,158,0,18,40,6,79,0,54,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,0,786,0,0,362,1523.0,25,711.0,812.0,786,0,3,343,0,77,0,47,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,4803,0,23317,0,0,9718,82702.0,1263,23432.0,59270.0,23317,0,435,8656,91,4803,0,2133,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,382,0,772,0,0,204,7538.0,154,706.0,6832.0,772,0,66,182,14,382,0,234,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,0,109,0,0,27,1589.0,22,113.0,1476.0,109,0,11,27,6,54,0,35,25.799999999999983,13.666666666666666,4.5,73.04999999999968
