mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,0,0,75.0,6,3,6,2,1,1,27,27,6,152.0,15,0,227.0,0,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,0,0,321.0,190,122,190,84,17,47,382,382,126,4345.0,66,0,4666.0,0,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,0,90.0,1,1,1,1,1,1,7,7,0,-23.0,6,0,67.0,0,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,0,0,651.0,31,16,31,13,2,4,645,645,277,286.0,327,0,937.0,0,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,0,0,0,0,0,0,2,2,0,-7.0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,22274.0,3745,1330,3745,732,52,232,24062,24062,11270,40760.0,8939,0,63034.0,0,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,0,0,2178.0,1180,776,1180,530,100,270,2304,2304,572,26910.0,552,0,29088.0,0,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,0,7.0,13,13,13,13,3,9,15,15,0,916.0,2,0,923.0,0,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,282.0,92,68,92,39,5,20,208,208,52,1627.0,64,0,1909.0,0,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,0,0,117.0,3,1,3,1,1,1,21,21,8,-18.0,10,0,99.0,0,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,0,0,338.0,9,5,9,1,0,0,243,243,77,-148.0,148,0,190.0,0,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,0,0,0,0,0,0,2,2,0,-47.0,2,0,0.0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,0,0,11337.0,1313,493,1313,282,21,101,9852,9852,4085,11732.0,4409,0,23069.0,0,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,0,0,1106.0,290,180,290,110,16,54,782,782,222,4858.0,268,0,5964.0,0,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,32.0,65,43,65,25,4,15,104,104,24,1371.0,15,0,1403.0,0,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,0.0,5,2,5,1,1,1,6,6,1,107.0,0,0,107.0,0,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,194.0,203,140,203,105,16,48,336,336,74,4695.0,59,0,4889.0,0,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,788.0,75,31,75,18,0,4,810,810,316,497.0,409,0,1285.0,0,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,25953.0,5761,2394,5761,1368,87,438,28998,28998,12936,70455.0,10129,0,96408.0,0,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,0,0,1312.0,1160,812,1160,618,148,340,1974,1974,462,31536.0,350,0,32848.0,0,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,0,0,9.0,30,17,30,11,1,7,41,41,7,552.0,4,0,561.0,0,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,0.0,1,1,1,1,0,1,1,1,0,32.0,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,1.0,3,3,3,2,1,1,5,5,1,223.0,1,0,224.0,0,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,0,0,169.0,99,61,99,40,13,27,195,195,46,2655.0,50,0,2824.0,0,39.0,5.0,66.19999999999976,13.61538461538462
