mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,0,2,3,1,0,0,75.0,6,27,1,152.0,27,15,227.0,6,0,0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,0,84,122,17,0,0,321.0,190,382,47,4345.0,382,66,4666.0,126,0,0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,90.0,1,7,1,-23.0,7,6,67.0,0,0,0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,0,13,16,2,0,0,651.0,31,645,4,286.0,645,327,937.0,277,0,0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,7.0,0,2,0,-7.0,2,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,732,1330,52,0,0,22274.0,3745,24062,232,40760.0,24062,8939,63034.0,11270,0,0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,1180,0,530,776,100,0,0,2178.0,1180,2304,270,26910.0,2304,552,29088.0,572,0,0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,0,13,13,3,0,0,7.0,13,15,9,916.0,15,2,923.0,0,0,0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,39,68,5,0,0,282.0,92,208,20,1627.0,208,64,1909.0,52,0,0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,0,1,1,1,0,0,117.0,3,21,1,-18.0,21,10,99.0,8,0,0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,9,0,1,5,0,0,0,338.0,9,243,0,-148.0,243,148,190.0,77,0,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,47.0,0,2,0,-47.0,2,2,0.0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,1313,0,282,493,21,0,0,11337.0,1313,9852,101,11732.0,9852,4409,23069.0,4085,0,0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,290,0,110,180,16,0,0,1106.0,290,782,54,4858.0,782,268,5964.0,222,0,0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,25,43,4,0,0,32.0,65,104,15,1371.0,104,15,1403.0,24,0,0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,5,0,1,2,1,0,0,0.0,5,6,1,107.0,6,0,107.0,1,0,0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,0.0,1,2,0,8.0,2,0,8.0,1,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,0,105,140,16,0,0,194.0,203,336,48,4695.0,336,59,4889.0,74,0,0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,18,31,0,0,0,788.0,75,810,4,497.0,810,409,1285.0,316,0,0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,1368,2394,87,0,0,25953.0,5761,28998,438,70455.0,28998,10129,96408.0,12936,0,0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1160,0,618,812,148,0,0,1312.0,1160,1974,340,31536.0,1974,350,32848.0,462,0,0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,30,0,11,17,1,0,0,9.0,30,41,7,552.0,41,4,561.0,7,0,0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,0,0,0,0.0,1,1,1,32.0,1,0,32.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,2,3,1,0,0,1.0,3,5,1,223.0,5,1,224.0,1,0,0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,0,40,61,13,0,0,169.0,99,195,27,2655.0,195,50,2824.0,46,0,0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,0,40,54,6,0,0,201.0,79,158,18,1745.0,158,40,1946.0,39,0,0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,0,25,47,0,0,0,711.0,77,786,3,812.0,786,343,1523.0,362,0,0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,4803,0,1263,2133,91,0,0,23432.0,4803,23317,435,59270.0,23317,8656,82702.0,9718,0,0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,382,0,154,234,14,0,0,706.0,382,772,66,6832.0,772,182,7538.0,204,0,0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,0,22,35,6,0,0,113.0,54,109,11,1476.0,109,27,1589.0,27,0,0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,1,1,0,0,7.0,2,4,1,225.0,4,2,232.0,0,0,0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,0,96,117,16,0,0,547.0,168,363,50,4591.0,363,114,5138.0,79,0,0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,10,14,1,0,0,30.0,16,31,3,346.0,31,9,376.0,6,0,0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,7,19,0,0,0,1223.0,56,912,0,-238.0,912,535,985.0,318,0,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,85.0,0,2,0,-85.0,2,2,0.0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,1122,1965,95,0,0,28129.0,4984,29665,368,59473.0,29665,11118,87602.0,13446,0,0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,602,792,182,0,0,1330.0,1146,2054,370,35482.0,2054,374,36812.0,532,0,0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,3,0,1,1,1,0,0,32.0,3,18,1,58.0,18,8,90.0,7,0,0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,95,0,43,58,12,0,0,236.0,95,203,22,2542.0,203,49,2778.0,57,0,0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,74.0,0,4,0,-74.0,4,4,0.0,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,8,0,1,3,0,0,0,318.0,8,277,0,-123.0,277,151,195.0,107,0,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,1129,0,265,463,21,0,0,8858.0,1129,8552,95,11557.0,8552,3425,20415.0,3689,0,0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,287,0,135,186,25,0,0,784.0,287,620,61,6902.0,620,174,7686.0,155,0,0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,9.0,0,1,0,-9.0,1,1,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,3,3,2,0,0,2.0,6,9,2,512.0,9,1,514.0,2,0,0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,35,0,21,24,2,0,0,182.0,35,100,10,883.0,100,38,1065.0,26,0,0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
