mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,6,27,3,1,75.0,6,15,0,0,2,1,0,0,6,27,0,227.0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,190,382,122,17,321.0,126,66,0,0,84,47,0,0,190,382,0,4666.0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,7,1,1,90.0,0,6,0,0,1,1,0,0,1,7,0,67.0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,31,645,16,2,651.0,277,327,0,0,13,4,0,0,31,645,0,937.0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,2,0,0,7.0,0,1,0,0,0,0,0,0,0,2,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,3745,24062,1330,52,22274.0,11270,8939,0,0,732,232,0,0,3745,24062,0,63034.0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,26910.0,1180,2304,776,100,2178.0,572,552,0,0,530,270,0,0,1180,2304,0,29088.0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,916.0,13,15,13,3,7.0,0,2,0,0,13,9,0,0,13,15,0,923.0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,92,208,68,5,282.0,52,64,0,0,39,20,0,0,92,208,0,1909.0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,3,21,1,1,117.0,8,10,0,0,1,1,0,0,3,21,0,99.0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,-148.0,9,243,5,0,338.0,77,148,0,0,1,0,0,0,9,243,0,190.0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,2,0,0,47.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,1313,9852,493,21,11337.0,4085,4409,0,0,282,101,0,0,1313,9852,0,23069.0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,4858.0,290,782,180,16,1106.0,222,268,0,0,110,54,0,0,290,782,0,5964.0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,65,104,43,4,32.0,24,15,0,0,25,15,0,0,65,104,0,1403.0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,5,6,2,1,0.0,1,0,0,0,1,1,0,0,5,6,0,107.0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,8.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,203,336,140,16,194.0,74,59,0,0,105,48,0,0,203,336,0,4889.0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,75,810,31,0,788.0,316,409,0,0,18,4,0,0,75,810,0,1285.0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,5761,28998,2394,87,25953.0,12936,10129,0,0,1368,438,0,0,5761,28998,0,96408.0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,1160,1974,812,148,1312.0,462,350,0,0,618,340,0,0,1160,1974,0,32848.0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,552.0,30,41,17,1,9.0,7,4,0,0,11,7,0,0,30,41,0,561.0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,32.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,3,5,3,1,1.0,1,1,0,0,2,1,0,0,3,5,0,224.0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,2655.0,99,195,61,13,169.0,46,50,0,0,40,27,0,0,99,195,0,2824.0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,79,158,54,6,201.0,39,40,0,0,40,18,0,0,79,158,0,1946.0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,812.0,77,786,47,0,711.0,362,343,0,0,25,3,0,0,77,786,0,1523.0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,59270.0,4803,23317,2133,91,23432.0,9718,8656,0,0,1263,435,0,0,4803,23317,0,82702.0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,6832.0,382,772,234,14,706.0,204,182,0,0,154,66,0,0,382,772,0,7538.0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,54,109,35,6,113.0,27,27,0,0,22,11,0,0,54,109,0,1589.0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,2,4,1,1,7.0,0,2,0,0,1,1,0,0,2,4,0,232.0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,168,363,117,16,547.0,79,114,0,0,96,50,0,0,168,363,0,5138.0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,16,31,14,1,30.0,6,9,0,0,10,3,0,0,16,31,0,376.0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,56,912,19,0,1223.0,318,535,0,0,7,0,0,0,56,912,0,985.0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,2,0,0,85.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,4984,29665,1965,95,28129.0,13446,11118,0,0,1122,368,0,0,4984,29665,0,87602.0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,1146,2054,792,182,1330.0,532,374,0,0,602,370,0,0,1146,2054,0,36812.0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,58.0,3,18,1,1,32.0,7,8,0,0,1,1,0,0,3,18,0,90.0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,2542.0,95,203,58,12,236.0,57,49,0,0,43,22,0,0,95,203,0,2778.0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,-74.0,0,4,0,0,74.0,0,4,0,0,0,0,0,0,0,4,0,0.0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,-123.0,8,277,3,0,318.0,107,151,0,0,1,0,0,0,8,277,0,195.0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,11557.0,1129,8552,463,21,8858.0,3689,3425,0,0,265,95,0,0,1129,8552,0,20415.0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,6902.0,287,620,186,25,784.0,155,174,0,0,135,61,0,0,287,620,0,7686.0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,-9.0,0,1,0,0,9.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-9.0,-9.0,-9.0,-9.0
