mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,227.0,0,6,1,0,0,3,27,0,152.0,15,6,27,6,75.0,1,2,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,4666.0,0,190,17,0,0,122,382,0,4345.0,66,126,382,190,321.0,47,84,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,67.0,0,1,1,0,0,1,7,0,-23.0,6,0,7,1,90.0,1,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,937.0,0,31,2,0,0,16,645,0,286.0,327,277,645,31,651.0,4,13,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,2,0,-7.0,1,0,2,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,63034.0,0,3745,52,0,0,1330,24062,0,40760.0,8939,11270,24062,3745,22274.0,232,732,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,29088.0,0,1180,100,0,0,776,2304,0,26910.0,552,572,2304,1180,2178.0,270,530,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,923.0,0,13,3,0,0,13,15,0,916.0,2,0,15,13,7.0,9,13,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1909.0,0,92,5,0,0,68,208,0,1627.0,64,52,208,92,282.0,20,39,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,99.0,0,3,1,0,0,1,21,0,-18.0,10,8,21,3,117.0,1,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,190.0,0,9,0,0,0,5,243,0,-148.0,148,77,243,9,338.0,0,1,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,0,2,0,-47.0,2,0,2,0,47.0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,23069.0,0,1313,21,0,0,493,9852,0,11732.0,4409,4085,9852,1313,11337.0,101,282,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,5964.0,0,290,16,0,0,180,782,0,4858.0,268,222,782,290,1106.0,54,110,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,1403.0,0,65,4,0,0,43,104,0,1371.0,15,24,104,65,32.0,15,25,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,5,1,0,0,2,6,0,107.0,0,1,6,5,0.0,1,1,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,1,0,0,0,0,2,0,8.0,0,1,2,1,0.0,0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4889.0,0,203,16,0,0,140,336,0,4695.0,59,74,336,203,194.0,48,105,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,1285.0,0,75,0,0,0,31,810,0,497.0,409,316,810,75,788.0,4,18,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,96408.0,0,5761,87,0,0,2394,28998,0,70455.0,10129,12936,28998,5761,25953.0,438,1368,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,32848.0,0,1160,148,0,0,812,1974,0,31536.0,350,462,1974,1160,1312.0,340,618,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,561.0,0,30,1,0,0,17,41,0,552.0,4,7,41,30,9.0,7,11,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,1,0,0,0,1,1,0,32.0,0,0,1,1,0.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,224.0,0,3,1,0,0,3,5,0,223.0,1,1,5,3,1.0,1,2,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,2824.0,0,99,13,0,0,61,195,0,2655.0,50,46,195,99,169.0,27,40,13.61538461538462,39.0,66.19999999999976,5.0
