mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,227.0,0,2,6,0,15,152.0,0,3,1,6,1,0,0,6,27,75.0,27,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4666.0,0,84,190,0,66,4345.0,0,122,47,126,17,0,0,190,382,321.0,382,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,67.0,0,1,1,0,6,-23.0,0,1,1,0,1,0,0,1,7,90.0,7,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,937.0,0,13,31,0,327,286.0,0,16,4,277,2,0,0,31,645,651.0,645,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,0,1,-7.0,0,0,0,0,0,0,0,0,2,7.0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,732,3745,0,8939,40760.0,0,1330,232,11270,52,0,0,3745,24062,22274.0,24062,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,29088.0,0,530,1180,0,552,26910.0,0,776,270,572,100,0,0,1180,2304,2178.0,2304,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,923.0,0,13,13,0,2,916.0,0,13,9,0,3,0,0,13,15,7.0,15,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,39,92,0,64,1627.0,0,68,20,52,5,0,0,92,208,282.0,208,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,99.0,0,1,3,0,10,-18.0,0,1,1,8,1,0,0,3,21,117.0,21,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,190.0,0,1,9,0,148,-148.0,0,5,0,77,0,0,0,9,243,338.0,243,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,-47.0,0,0,0,0,0,0,0,0,2,47.0,2,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,0,282,1313,0,4409,11732.0,0,493,101,4085,21,0,0,1313,9852,11337.0,9852,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,5964.0,0,110,290,0,268,4858.0,0,180,54,222,16,0,0,290,782,1106.0,782,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,25,65,0,15,1371.0,0,43,15,24,4,0,0,65,104,32.0,104,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,1,5,0,0,107.0,0,2,1,1,1,0,0,5,6,0.0,6,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,105,203,0,59,4695.0,0,140,48,74,16,0,0,203,336,194.0,336,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,18,75,0,409,497.0,0,31,4,316,0,0,0,75,810,788.0,810,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,1368,5761,0,10129,70455.0,0,2394,438,12936,87,0,0,5761,28998,25953.0,28998,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,32848.0,0,618,1160,0,350,31536.0,0,812,340,462,148,0,0,1160,1974,1312.0,1974,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,561.0,0,11,30,0,4,552.0,0,17,7,7,1,0,0,30,41,9.0,41,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,0,1,1,0,0,32.0,0,1,1,0,0,0,0,1,1,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,2,3,0,1,223.0,0,3,1,1,1,0,0,3,5,1.0,5,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,2824.0,0,40,99,0,50,2655.0,0,61,27,46,13,0,0,99,195,169.0,195,66.19999999999976,5.0,39.0,13.61538461538462
