mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,3,75.0,2,227.0,6,27,1,0,0,0,27,0,1,152.0,6,15,0,6,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,321.0,84,4666.0,190,382,17,0,0,0,382,0,47,4345.0,190,66,0,126,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,90.0,1,67.0,1,7,1,0,0,0,7,0,1,-23.0,1,6,0,0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,651.0,13,937.0,31,645,2,0,0,0,645,0,4,286.0,31,327,0,277,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,0.0,0,2,0,0,0,0,2,0,0,-7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,22274.0,732,63034.0,3745,24062,52,0,0,0,24062,0,232,40760.0,3745,8939,0,11270,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,776,2178.0,530,29088.0,1180,2304,100,0,0,0,2304,0,270,26910.0,1180,552,0,572,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,13,7.0,13,923.0,13,15,3,0,0,0,15,0,9,916.0,13,2,0,0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,282.0,39,1909.0,92,208,5,0,0,0,208,0,20,1627.0,92,64,0,52,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,117.0,1,99.0,3,21,1,0,0,0,21,0,1,-18.0,3,10,0,8,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,5,338.0,1,190.0,9,243,0,0,0,0,243,0,0,-148.0,9,148,0,77,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,47.0,0,0.0,0,2,0,0,0,0,2,0,0,-47.0,0,2,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,11337.0,282,23069.0,1313,9852,21,0,0,0,9852,0,101,11732.0,1313,4409,0,4085,6.0,0.0,1.1962883654532477,10.0
