mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,227.0,6,0,1,0,3,152.0,75.0,27,0,27,15,0,0,1,6,6,2,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4666.0,190,0,17,0,122,4345.0,321.0,382,0,382,66,0,0,47,126,190,84,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,67.0,1,0,1,0,1,-23.0,90.0,7,0,7,6,0,0,1,0,1,1,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,937.0,31,0,2,0,16,286.0,651.0,645,0,645,327,0,0,4,277,31,13,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,-7.0,7.0,2,0,2,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,3745,0,52,0,1330,40760.0,22274.0,24062,0,24062,8939,0,0,232,11270,3745,732,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,29088.0,1180,0,100,0,776,26910.0,2178.0,2304,0,2304,552,0,0,270,572,1180,530,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,923.0,13,0,3,0,13,916.0,7.0,15,0,15,2,0,0,9,0,13,13,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,92,0,5,0,68,1627.0,282.0,208,0,208,64,0,0,20,52,92,39,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,99.0,3,0,1,0,1,-18.0,117.0,21,0,21,10,0,0,1,8,3,1,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,190.0,9,0,0,0,5,-148.0,338.0,243,0,243,148,0,0,0,77,9,1,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,-47.0,47.0,2,0,2,2,0,0,0,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,23069.0,1313,0,21,0,493,11732.0,11337.0,9852,0,9852,4409,0,0,101,4085,1313,282,0.0,1.1962883654532477,6.0,10.0
