mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,0,75.0,3,15,2,0,6,27,6,1,6,0,0,1,227.0,0,152.0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,382,0,321.0,122,66,84,0,190,382,190,47,126,0,0,17,4666.0,0,4345.0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,7,0,90.0,1,6,1,0,1,7,1,1,0,0,0,1,67.0,0,-23.0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,645,0,651.0,16,327,13,0,31,645,31,4,277,0,0,2,937.0,0,286.0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,7.0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,22274.0,1330,8939,732,0,3745,24062,3745,232,11270,0,0,52,63034.0,0,40760.0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,2304,0,2178.0,776,552,530,0,1180,2304,1180,270,572,0,0,100,29088.0,0,26910.0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,15,0,7.0,13,2,13,0,13,15,13,9,0,0,0,3,923.0,0,916.0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,282.0,68,64,39,0,92,208,92,20,52,0,0,5,1909.0,0,1627.0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,21,0,117.0,1,10,1,0,3,21,3,1,8,0,0,1,99.0,0,-18.0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,243,0,338.0,5,148,1,0,9,243,9,0,77,0,0,0,190.0,0,-148.0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,47.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-47.0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,11337.0,493,4409,282,0,1313,9852,1313,101,4085,0,0,21,23069.0,0,11732.0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,782,0,1106.0,180,268,110,0,290,782,290,54,222,0,0,16,5964.0,0,4858.0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,0,32.0,43,15,25,0,65,104,65,15,24,0,0,4,1403.0,0,1371.0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,0,0.0,2,0,1,0,5,6,5,1,1,0,0,1,107.0,0,107.0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,194.0,140,59,105,0,203,336,203,48,74,0,0,16,4889.0,0,4695.0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,788.0,31,409,18,0,75,810,75,4,316,0,0,0,1285.0,0,497.0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,25953.0,2394,10129,1368,0,5761,28998,5761,438,12936,0,0,87,96408.0,0,70455.0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,0,1312.0,812,350,618,0,1160,1974,1160,340,462,0,0,148,32848.0,0,31536.0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,41,0,9.0,17,4,11,0,30,41,30,7,7,0,0,1,561.0,0,552.0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,32.0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,1.0,3,1,2,0,3,5,3,1,1,0,0,1,224.0,0,223.0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,195,0,169.0,61,50,40,0,99,195,99,27,46,0,0,13,2824.0,0,2655.0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,158,0,201.0,54,40,40,0,79,158,79,18,39,0,0,6,1946.0,0,1745.0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,786,0,711.0,47,343,25,0,77,786,77,3,362,0,0,0,1523.0,0,812.0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,23317,0,23432.0,2133,8656,1263,0,4803,23317,4803,435,9718,0,0,91,82702.0,0,59270.0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,772,0,706.0,234,182,154,0,382,772,382,66,204,0,0,14,7538.0,0,6832.0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,113.0,35,27,22,0,54,109,54,11,27,0,0,6,1589.0,0,1476.0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,7.0,1,2,1,0,2,4,2,1,0,0,0,1,232.0,0,225.0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,0,547.0,117,114,96,0,168,363,168,50,79,0,0,16,5138.0,0,4591.0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,30.0,14,9,10,0,16,31,16,3,6,0,0,1,376.0,0,346.0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,1223.0,19,535,7,0,56,912,56,0,318,0,0,0,985.0,0,-238.0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,85.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-85.0,-42.5,-27.7,-25.85,-42.5
