mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,15,6,227.0,2,1,27,0,3,6,75.0,6,0,0,0,152.0,0,1,27,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,66,190,4666.0,84,47,382,0,122,190,321.0,126,0,0,0,4345.0,0,17,382,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,6,1,67.0,1,1,7,0,1,1,90.0,0,0,0,0,-23.0,0,1,7,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,327,31,937.0,13,4,645,0,16,31,651.0,277,0,0,0,286.0,0,2,645,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,1,0,0.0,0,0,2,0,0,0,7.0,0,0,0,0,-7.0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,3745,63034.0,732,232,24062,0,1330,3745,22274.0,11270,0,0,0,40760.0,0,52,24062,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,552,1180,29088.0,530,270,2304,0,776,1180,2178.0,572,0,0,0,26910.0,0,100,2304,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,2,13,923.0,13,9,15,0,13,13,7.0,0,0,0,0,916.0,0,3,15,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,92,1909.0,39,20,208,0,68,92,282.0,52,0,0,0,1627.0,0,5,208,26.600000000000023,7.822115384615385,34.64999999999998,3.0
