mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,0,0,0,27,2,1,15,0,1,75.0,0,6,27,227.0,152.0,3,6,6,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,0,0,382,84,47,66,0,17,321.0,0,190,382,4666.0,4345.0,122,190,126,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,0,0,7,1,1,6,0,1,90.0,0,1,7,67.0,-23.0,1,1,0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,0,0,645,13,4,327,0,2,651.0,0,31,645,937.0,286.0,16,31,277,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,1,0,0,7.0,0,0,2,0.0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,24062,732,232,8939,0,52,22274.0,0,3745,24062,63034.0,40760.0,1330,3745,11270,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,0,0,0,2304,530,270,552,0,100,2178.0,0,1180,2304,29088.0,26910.0,776,1180,572,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,0,0,15,13,9,2,0,3,7.0,0,13,15,923.0,916.0,13,13,0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,208,39,20,64,0,5,282.0,0,92,208,1909.0,1627.0,68,92,52,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,0,0,21,1,1,10,0,1,117.0,0,3,21,99.0,-18.0,1,3,8,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,0,0,243,1,0,148,0,0,338.0,0,9,243,190.0,-148.0,5,9,77,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,0,47.0,0,0,2,0.0,-47.0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,0,0,9852,282,101,4409,0,21,11337.0,0,1313,9852,23069.0,11732.0,493,1313,4085,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,0,0,0,782,110,54,268,0,16,1106.0,0,290,782,5964.0,4858.0,180,290,222,2.0,19.200000000000045,6.228205128205128,36.0
