mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,75.0,1,6,0,152.0,0,0,3,27,0,0,227.0,6,6,1,27,2,15,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,17,190,0,4345.0,0,0,122,382,0,0,4666.0,126,190,47,382,84,66,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,1,1,0,-23.0,0,0,1,7,0,0,67.0,0,1,1,7,1,6,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,2,31,0,286.0,0,0,16,645,0,0,937.0,277,31,4,645,13,327,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,0,-7.0,0,0,0,2,0,0,0.0,0,0,0,2,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,52,3745,0,40760.0,0,0,1330,24062,0,0,63034.0,11270,3745,232,24062,732,8939,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2178.0,100,1180,0,26910.0,0,0,776,2304,0,0,29088.0,572,1180,270,2304,530,552,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,3,13,0,916.0,0,0,13,15,0,0,923.0,0,13,9,15,13,2,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,5,92,0,1627.0,0,0,68,208,0,0,1909.0,52,92,20,208,39,64,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,117.0,1,3,0,-18.0,0,0,1,21,0,0,99.0,8,3,1,21,1,10,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,338.0,0,9,0,-148.0,0,0,5,243,0,0,190.0,77,9,0,243,1,148,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,0,-47.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,21,1313,0,11732.0,0,0,493,9852,0,0,23069.0,4085,1313,101,9852,282,4409,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,1106.0,16,290,0,4858.0,0,0,180,782,0,0,5964.0,222,290,54,782,110,268,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,4,65,0,1371.0,0,0,43,104,0,0,1403.0,24,65,15,104,25,15,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,1,5,0,107.0,0,0,2,6,0,0,107.0,1,5,1,6,1,0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,1,0,8.0,0,0,0,2,0,0,8.0,1,1,0,2,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,16,203,0,4695.0,0,0,140,336,0,0,4889.0,74,203,48,336,105,59,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,75,0,497.0,0,0,31,810,0,0,1285.0,316,75,4,810,18,409,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,87,5761,0,70455.0,0,0,2394,28998,0,0,96408.0,12936,5761,438,28998,1368,10129,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,148,1160,0,31536.0,0,0,812,1974,0,0,32848.0,462,1160,340,1974,618,350,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,9.0,1,30,0,552.0,0,0,17,41,0,0,561.0,7,30,7,41,11,4,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0.0,0,1,0,32.0,0,0,1,1,0,0,32.0,0,1,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,1,3,0,223.0,0,0,3,5,0,0,224.0,1,3,1,5,2,1,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,13,99,0,2655.0,0,0,61,195,0,0,2824.0,46,99,27,195,40,50,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,201.0,6,79,0,1745.0,0,0,54,158,0,0,1946.0,39,79,18,158,40,40,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,0,77,0,812.0,0,0,47,786,0,0,1523.0,362,77,3,786,25,343,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,23432.0,91,4803,0,59270.0,0,0,2133,23317,0,0,82702.0,9718,4803,435,23317,1263,8656,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,706.0,14,382,0,6832.0,0,0,234,772,0,0,7538.0,204,382,66,772,154,182,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,6,54,0,1476.0,0,0,35,109,0,0,1589.0,27,54,11,109,22,27,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,1,2,0,225.0,0,0,1,4,0,0,232.0,0,2,1,4,1,2,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,16,168,0,4591.0,0,0,117,363,0,0,5138.0,79,168,50,363,96,114,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,1,16,0,346.0,0,0,14,31,0,0,376.0,6,16,3,31,10,9,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,56,0,-238.0,0,0,19,912,0,0,985.0,318,56,0,912,7,535,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,0,-85.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,95,4984,0,59473.0,0,0,1965,29665,0,0,87602.0,13446,4984,368,29665,1122,11118,1.0,12.0,2.012758900771626,7.0
