mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,3,0,15,0,27,0,1,0,6,0,1,2,6,227.0,152.0,27,75.0,6,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,0,66,0,382,0,17,0,126,0,47,84,190,4666.0,4345.0,382,321.0,190,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,6,0,7,0,1,0,0,0,1,1,1,67.0,-23.0,7,90.0,1,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,0,327,0,645,0,2,0,277,0,4,13,31,937.0,286.0,645,651.0,31,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,-7.0,2,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,0,8939,0,24062,0,52,0,11270,0,232,732,3745,63034.0,40760.0,24062,22274.0,3745,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,776,0,552,0,2304,0,100,0,572,0,270,530,1180,29088.0,26910.0,2304,2178.0,1180,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,13,0,2,0,15,0,3,0,0,0,9,13,13,923.0,916.0,15,7.0,13,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,0,64,0,208,0,5,0,52,0,20,39,92,1909.0,1627.0,208,282.0,92,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,10,0,21,0,1,0,8,0,1,1,3,99.0,-18.0,21,117.0,3,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,5,0,148,0,243,0,0,0,77,0,0,1,9,190.0,-148.0,243,338.0,9,-1.0,3.0,-0.6324786324786325,4.0
