mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,227.0,0,0,2,152.0,15,6,0,0,6,1,27,6,27,3,75.0,0,1,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,4666.0,0,0,84,4345.0,66,190,0,0,190,17,382,126,382,122,321.0,0,47,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,67.0,0,0,1,-23.0,6,1,0,0,1,1,7,0,7,1,90.0,0,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,937.0,0,0,13,286.0,327,31,0,0,31,2,645,277,645,16,651.0,0,4,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,-7.0,1,0,0,0,0,0,2,0,2,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,0,732,40760.0,8939,3745,0,0,3745,52,24062,11270,24062,1330,22274.0,0,232,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,29088.0,0,0,530,26910.0,552,1180,0,0,1180,100,2304,572,2304,776,2178.0,0,270,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,923.0,0,0,13,916.0,2,13,0,0,13,3,15,0,15,13,7.0,0,9,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,0,39,1627.0,64,92,0,0,92,5,208,52,208,68,282.0,0,20,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,99.0,0,0,1,-18.0,10,3,0,0,3,1,21,8,21,1,117.0,0,1,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,190.0,0,0,1,-148.0,148,9,0,0,9,0,243,77,243,5,338.0,0,0,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,-47.0,2,0,0,0,0,0,2,0,2,0,47.0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,0,0,282,11732.0,4409,1313,0,0,1313,21,9852,4085,9852,493,11337.0,0,101,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,5964.0,0,0,110,4858.0,268,290,0,0,290,16,782,222,782,180,1106.0,0,54,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,0,25,1371.0,15,65,0,0,65,4,104,24,104,43,32.0,0,15,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,1,107.0,0,5,0,0,5,1,6,1,6,2,0.0,0,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,8.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,0,105,4695.0,59,203,0,0,203,16,336,74,336,140,194.0,0,48,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,0,18,497.0,409,75,0,0,75,0,810,316,810,31,788.0,0,4,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,0,1368,70455.0,10129,5761,0,0,5761,87,28998,12936,28998,2394,25953.0,0,438,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,32848.0,0,0,618,31536.0,350,1160,0,0,1160,148,1974,462,1974,812,1312.0,0,340,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,561.0,0,0,11,552.0,4,30,0,0,30,1,41,7,41,17,9.0,0,7,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,1,32.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,0,2,223.0,1,3,0,0,3,1,5,1,5,3,1.0,0,1,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,2824.0,0,0,40,2655.0,50,99,0,0,99,13,195,46,195,61,169.0,0,27,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,1946.0,0,0,40,1745.0,40,79,0,0,79,6,158,39,158,54,201.0,0,18,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,1523.0,0,0,25,812.0,343,77,0,0,77,0,786,362,786,47,711.0,0,3,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,82702.0,0,0,1263,59270.0,8656,4803,0,0,4803,91,23317,9718,23317,2133,23432.0,0,435,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,7538.0,0,0,154,6832.0,182,382,0,0,382,14,772,204,772,234,706.0,0,66,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,0,22,1476.0,27,54,0,0,54,6,109,27,109,35,113.0,0,11,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,0,1,225.0,2,2,0,0,2,1,4,0,4,1,7.0,0,1,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,0,96,4591.0,114,168,0,0,168,16,363,79,363,117,547.0,0,50,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,0,10,346.0,9,16,0,0,16,1,31,6,31,14,30.0,0,3,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,0,7,-238.0,535,56,0,0,56,0,912,318,912,19,1223.0,0,0,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,-85.0,2,0,0,0,0,0,2,0,2,0,85.0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,0,1122,59473.0,11118,4984,0,0,4984,95,29665,13446,29665,1965,28129.0,0,368,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,0,602,35482.0,374,1146,0,0,1146,182,2054,532,2054,792,1330.0,0,370,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,90.0,0,0,1,58.0,8,3,0,0,3,1,18,7,18,1,32.0,0,1,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,2778.0,0,0,43,2542.0,49,95,0,0,95,12,203,57,203,58,236.0,0,22,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0.0,0,0,0,-74.0,4,0,0,0,0,0,4,0,4,0,74.0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,195.0,0,0,1,-123.0,151,8,0,0,8,0,277,107,277,3,318.0,0,0,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,20415.0,0,0,265,11557.0,3425,1129,0,0,1129,21,8552,3689,8552,463,8858.0,0,95,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,7686.0,0,0,135,6902.0,174,287,0,0,287,25,620,155,620,186,784.0,0,61,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0.0,0,0,0,-9.0,1,0,0,0,0,0,1,0,1,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,0,3,512.0,1,6,0,0,6,2,9,2,9,3,2.0,0,2,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,1065.0,0,0,21,883.0,38,35,0,0,35,2,100,26,100,24,182.0,0,10,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,128.0,0,0,2,43.0,8,4,0,0,4,1,16,4,16,3,85.0,0,1,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,272.0,0,0,5,79.0,71,17,0,0,17,0,136,41,136,11,193.0,0,0,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0.0,0,0,0,-148.0,5,0,0,0,0,0,5,0,5,0,148.0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,7200.0,0,0,83,2625.0,1643,379,0,0,379,8,3527,1419,3527,158,4575.0,0,31,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,1678.0,0,0,26,1324.0,71,58,0,0,58,5,172,41,172,38,354.0,0,15,37.58139534883721,7.796004370220072,26.16860465116279,1.0
