mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,1,0,6,6,152.0,0,1,0,6,3,15,0,0,227.0,27,27,75.0,2,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,0,190,126,4345.0,0,17,0,190,122,66,0,0,4666.0,382,382,321.0,84,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,1,0,-23.0,0,1,0,1,1,6,0,0,67.0,7,7,90.0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,0,31,277,286.0,0,2,0,31,16,327,0,0,937.0,645,645,651.0,13,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,2,2,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,3745,11270,40760.0,0,52,0,3745,1330,8939,0,0,63034.0,24062,24062,22274.0,732,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,270,0,1180,572,26910.0,0,100,0,1180,776,552,0,0,29088.0,2304,2304,2178.0,530,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,9,0,13,0,916.0,0,3,0,13,13,2,0,0,923.0,15,15,7.0,13,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,92,52,1627.0,0,5,0,92,68,64,0,0,1909.0,208,208,282.0,39,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,3,8,-18.0,0,1,0,3,1,10,0,0,99.0,21,21,117.0,1,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,9,77,-148.0,0,0,0,9,5,148,0,0,190.0,243,243,338.0,1,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,-47.0,0,0,0,0,0,2,0,0,0.0,2,2,47.0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,101,0,1313,4085,11732.0,0,21,0,1313,493,4409,0,0,23069.0,9852,9852,11337.0,282,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,54,0,290,222,4858.0,0,16,0,290,180,268,0,0,5964.0,782,782,1106.0,110,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,65,24,1371.0,0,4,0,65,43,15,0,0,1403.0,104,104,32.0,25,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,5,1,107.0,0,1,0,5,2,0,0,0,107.0,6,6,0.0,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,0,203,74,4695.0,0,16,0,203,140,59,0,0,4889.0,336,336,194.0,105,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,75,316,497.0,0,0,0,75,31,409,0,0,1285.0,810,810,788.0,18,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,5761,12936,70455.0,0,87,0,5761,2394,10129,0,0,96408.0,28998,28998,25953.0,1368,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,0,1160,462,31536.0,0,148,0,1160,812,350,0,0,32848.0,1974,1974,1312.0,618,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,7,0,30,7,552.0,0,1,0,30,17,4,0,0,561.0,41,41,9.0,11,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,32.0,0,0,0,1,1,0,0,0,32.0,1,1,0.0,1,32.0,32.0,32.0,32.0
