mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,27,227.0,2,0,15,0,6,0,6,75.0,1,3,1,0,0,152.0,27,6,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,4666.0,84,0,66,0,190,0,126,321.0,47,122,17,0,0,4345.0,382,190,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,7,67.0,1,0,6,0,1,0,0,90.0,1,1,1,0,0,-23.0,7,1,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,937.0,13,0,327,0,31,0,277,651.0,4,16,2,0,0,286.0,645,31,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,2,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,63034.0,732,0,8939,0,3745,0,11270,22274.0,232,1330,52,0,0,40760.0,24062,3745,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2304,29088.0,530,0,552,0,1180,0,572,2178.0,270,776,100,0,0,26910.0,2304,1180,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,923.0,13,0,2,0,13,0,0,7.0,9,13,3,0,0,916.0,15,13,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,1909.0,39,0,64,0,92,0,52,282.0,20,68,5,0,0,1627.0,208,92,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,99.0,1,0,10,0,3,0,8,117.0,1,1,1,0,0,-18.0,21,3,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,243,190.0,1,0,148,0,9,0,77,338.0,0,5,0,0,0,-148.0,243,9,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0.0,0,0,2,0,0,0,0,47.0,0,0,0,0,0,-47.0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,9852,23069.0,282,0,4409,0,1313,0,4085,11337.0,101,493,21,0,0,11732.0,9852,1313,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,782,5964.0,110,0,268,0,290,0,222,1106.0,54,180,16,0,0,4858.0,782,290,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,1403.0,25,0,15,0,65,0,24,32.0,15,43,4,0,0,1371.0,104,65,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,107.0,1,0,0,0,5,0,1,0.0,1,2,1,0,0,107.0,6,5,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,8.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,8.0,2,1,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,4889.0,105,0,59,0,203,0,74,194.0,48,140,16,0,0,4695.0,336,203,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,1285.0,18,0,409,0,75,0,316,788.0,4,31,0,0,0,497.0,810,75,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,96408.0,1368,0,10129,0,5761,0,12936,25953.0,438,2394,87,0,0,70455.0,28998,5761,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1974,32848.0,618,0,350,0,1160,0,462,1312.0,340,812,148,0,0,31536.0,1974,1160,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,41,561.0,11,0,4,0,30,0,7,9.0,7,17,1,0,0,552.0,41,30,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,224.0,2,0,1,0,3,0,1,1.0,1,3,1,0,0,223.0,5,3,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,2824.0,40,0,50,0,99,0,46,169.0,27,61,13,0,0,2655.0,195,99,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,158,1946.0,40,0,40,0,79,0,39,201.0,18,54,6,0,0,1745.0,158,79,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,1523.0,25,0,343,0,77,0,362,711.0,3,47,0,0,0,812.0,786,77,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,23317,82702.0,1263,0,8656,0,4803,0,9718,23432.0,435,2133,91,0,0,59270.0,23317,4803,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,772,7538.0,154,0,182,0,382,0,204,706.0,66,234,14,0,0,6832.0,772,382,38.69999999999993,4.0,8.895833333333334,27.0
