mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,27,75.0,1,6,15,6,2,0,1,227.0,152.0,0,0,3,0,27,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,382,321.0,17,190,66,126,84,0,47,4666.0,4345.0,0,0,122,0,382,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,7,90.0,1,1,6,0,1,0,1,67.0,-23.0,0,0,1,0,7,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,645,651.0,2,31,327,277,13,0,4,937.0,286.0,0,0,16,0,645,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,24062,22274.0,52,3745,8939,11270,732,0,232,63034.0,40760.0,0,0,1330,0,24062,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,1180,0,2304,2178.0,100,1180,552,572,530,0,270,29088.0,26910.0,0,0,776,0,2304,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,0,15,7.0,3,13,2,0,13,0,9,923.0,916.0,0,0,13,0,15,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,208,282.0,5,92,64,52,39,0,20,1909.0,1627.0,0,0,68,0,208,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,3,0,21,117.0,1,3,10,8,1,0,1,99.0,-18.0,0,0,1,0,21,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,9,0,243,338.0,0,9,148,77,1,0,0,190.0,-148.0,0,0,5,0,243,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,47.0,0,0,2,0,0,0,0,0.0,-47.0,0,0,0,0,2,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,9852,11337.0,21,1313,4409,4085,282,0,101,23069.0,11732.0,0,0,493,0,9852,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,290,0,782,1106.0,16,290,268,222,110,0,54,5964.0,4858.0,0,0,180,0,782,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,104,32.0,4,65,15,24,25,0,15,1403.0,1371.0,0,0,43,0,104,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,6,0.0,1,5,0,1,1,0,1,107.0,107.0,0,0,2,0,6,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0.0,0,1,0,1,0,0,0,8.0,8.0,0,0,0,0,2,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,336,194.0,16,203,59,74,105,0,48,4889.0,4695.0,0,0,140,0,336,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,810,788.0,0,75,409,316,18,0,4,1285.0,497.0,0,0,31,0,810,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,28998,25953.0,87,5761,10129,12936,1368,0,438,96408.0,70455.0,0,0,2394,0,28998,14.0,2.444147644487616,8.0,1.0
