mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,227.0,27,75.0,0,15,0,27,1,6,152.0,2,0,6,0,1,6,3,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,4666.0,382,321.0,0,66,0,382,17,190,4345.0,84,0,126,0,47,190,122,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,67.0,7,90.0,0,6,0,7,1,1,-23.0,1,0,0,0,1,1,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,937.0,645,651.0,0,327,0,645,2,31,286.0,13,0,277,0,4,31,16,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0.0,2,7.0,0,1,0,2,0,0,-7.0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,63034.0,24062,22274.0,0,8939,0,24062,52,3745,40760.0,732,0,11270,0,232,3745,1330,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,29088.0,2304,2178.0,0,552,0,2304,100,1180,26910.0,530,0,572,0,270,1180,776,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,923.0,15,7.0,0,2,0,15,3,13,916.0,13,0,0,0,9,13,13,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0.0,1,6.0,0,1,0,1,0,0,-6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1909.0,208,282.0,0,64,0,208,5,92,1627.0,39,0,52,0,20,92,68,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,99.0,21,117.0,0,10,0,21,1,3,-18.0,1,0,8,0,1,3,1,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,190.0,243,338.0,0,148,0,243,0,9,-148.0,1,0,77,0,0,9,5,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0.0,2,47.0,0,2,0,2,0,0,-47.0,0,0,0,0,0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,23069.0,9852,11337.0,0,4409,0,9852,21,1313,11732.0,282,0,4085,0,101,1313,493,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,5964.0,782,1106.0,0,268,0,782,16,290,4858.0,110,0,222,0,54,290,180,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,1403.0,104,32.0,0,15,0,104,4,65,1371.0,25,0,24,0,15,65,43,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,6,0.0,0,0,0,6,1,5,107.0,1,0,1,0,1,5,2,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,2,0.0,0,0,0,2,0,1,8.0,0,0,1,0,0,1,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4889.0,336,194.0,0,59,0,336,16,203,4695.0,105,0,74,0,48,203,140,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,1,6.0,0,1,0,1,0,0,-6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,1285.0,810,788.0,0,409,0,810,0,75,497.0,18,0,316,0,4,75,31,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,96408.0,28998,25953.0,0,10129,0,28998,87,5761,70455.0,1368,0,12936,0,438,5761,2394,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,32848.0,1974,1312.0,0,350,0,1974,148,1160,31536.0,618,0,462,0,340,1160,812,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,561.0,41,9.0,0,4,0,41,1,30,552.0,11,0,7,0,7,30,17,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,32.0,1,0.0,0,0,0,1,0,1,32.0,1,0,0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,224.0,5,1.0,0,1,0,5,1,3,223.0,2,0,1,0,1,3,3,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,2824.0,195,169.0,0,50,0,195,13,99,2655.0,40,0,46,0,27,99,61,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,1946.0,158,201.0,0,40,0,158,6,79,1745.0,40,0,39,0,18,79,54,30.600000000000023,54.600000000000016,4.5,11.044303797468354
