mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,27,0,3,0,0,27,152.0,75.0,6,227.0,6,15,0,2,1,6,1,0,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,382,0,122,0,0,382,4345.0,321.0,126,4666.0,190,66,0,84,17,190,47,0,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,7,0,1,0,0,7,-23.0,90.0,0,67.0,1,6,0,1,1,1,1,0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,645,0,16,0,0,645,286.0,651.0,277,937.0,31,327,0,13,2,31,4,0,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,2,-7.0,7.0,0,0.0,0,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,1330,0,0,24062,40760.0,22274.0,11270,63034.0,3745,8939,0,732,52,3745,232,0,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,2304,0,776,0,0,2304,26910.0,2178.0,572,29088.0,1180,552,0,530,100,1180,270,0,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,15,0,13,0,0,15,916.0,7.0,0,923.0,13,2,0,13,3,13,9,0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,68,0,0,208,1627.0,282.0,52,1909.0,92,64,0,39,5,92,20,0,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,21,0,1,0,0,21,-18.0,117.0,8,99.0,3,10,0,1,1,3,1,0,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,243,0,5,0,0,243,-148.0,338.0,77,190.0,9,148,0,1,0,9,0,0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,2,-47.0,47.0,0,0.0,0,2,0,0,0,0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,9852,0,493,0,0,9852,11732.0,11337.0,4085,23069.0,1313,4409,0,282,21,1313,101,0,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,782,0,180,0,0,782,4858.0,1106.0,222,5964.0,290,268,0,110,16,290,54,0,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,104,0,43,0,0,104,1371.0,32.0,24,1403.0,65,15,0,25,4,65,15,0,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,6,0,2,0,0,6,107.0,0.0,1,107.0,5,0,0,1,1,5,1,0,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,2,8.0,0.0,1,8.0,1,0,0,0,0,1,0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,336,0,140,0,0,336,4695.0,194.0,74,4889.0,203,59,0,105,16,203,48,0,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,31,0,0,810,497.0,788.0,316,1285.0,75,409,0,18,0,75,4,0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,2394,0,0,28998,70455.0,25953.0,12936,96408.0,5761,10129,0,1368,87,5761,438,0,8.0,1.0,2.444147644487616,14.0
