mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,1,1,0,15,152.0,0,6,0,0,2,27,6,0,27,227.0,3,75.0,6,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,17,0,66,4345.0,0,190,0,0,84,382,126,0,382,4666.0,122,321.0,190,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,0,6,-23.0,0,1,0,0,1,7,0,0,7,67.0,1,90.0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,2,0,327,286.0,0,31,0,0,13,645,277,0,645,937.0,16,651.0,31,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,-7.0,0,0,0,0,0,2,0,0,2,0.0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,52,0,8939,40760.0,0,3745,0,0,732,24062,11270,0,24062,63034.0,1330,22274.0,3745,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,270,100,0,552,26910.0,0,1180,0,0,530,2304,572,0,2304,29088.0,776,2178.0,1180,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,9,3,0,2,916.0,0,13,0,0,13,15,0,0,15,923.0,13,7.0,13,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,5,0,64,1627.0,0,92,0,0,39,208,52,0,208,1909.0,68,282.0,92,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,1,0,10,-18.0,0,3,0,0,1,21,8,0,21,99.0,1,117.0,3,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,0,148,-148.0,0,9,0,0,1,243,77,0,243,190.0,5,338.0,9,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,-47.0,0,0,0,0,0,2,0,0,2,0.0,0,47.0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,101,21,0,4409,11732.0,0,1313,0,0,282,9852,4085,0,9852,23069.0,493,11337.0,1313,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,54,16,0,268,4858.0,0,290,0,0,110,782,222,0,782,5964.0,180,1106.0,290,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,4,0,15,1371.0,0,65,0,0,25,104,24,0,104,1403.0,43,32.0,65,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,1,0,0,107.0,0,5,0,0,1,6,1,0,6,107.0,2,0.0,5,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,16,0,59,4695.0,0,203,0,0,105,336,74,0,336,4889.0,140,194.0,203,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,0,409,497.0,0,75,0,0,18,810,316,0,810,1285.0,31,788.0,75,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,87,0,10129,70455.0,0,5761,0,0,1368,28998,12936,0,28998,96408.0,2394,25953.0,5761,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,148,0,350,31536.0,0,1160,0,0,618,1974,462,0,1974,32848.0,812,1312.0,1160,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,7,1,0,4,552.0,0,30,0,0,11,41,7,0,41,561.0,17,9.0,30,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,32.0,0,1,0,0,1,1,0,0,1,32.0,1,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,0,1,223.0,0,3,0,0,2,5,1,0,5,224.0,3,1.0,3,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,13,0,50,2655.0,0,99,0,0,40,195,46,0,195,2824.0,61,169.0,99,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,6,0,40,1745.0,0,79,0,0,40,158,39,0,158,1946.0,54,201.0,79,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,0,0,343,812.0,0,77,0,0,25,786,362,0,786,1523.0,47,711.0,77,1.0383631713554988,0.0,4.0,11.0
