mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,1,0,2,27,0,1,75.0,15,6,3,227.0,6,152.0,0,0,27,6,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,0,17,0,84,382,0,47,321.0,66,190,122,4666.0,126,4345.0,0,0,382,190,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,7,0,1,90.0,6,1,1,67.0,0,-23.0,0,0,7,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,0,2,0,13,645,0,4,651.0,327,31,16,937.0,277,286.0,0,0,645,31,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,52,0,732,24062,0,232,22274.0,8939,3745,1330,63034.0,11270,40760.0,0,0,24062,3745,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,0,100,0,530,2304,0,270,2178.0,552,1180,776,29088.0,572,26910.0,0,0,2304,1180,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,0,3,0,13,15,0,9,7.0,2,13,13,923.0,0,916.0,0,0,15,13,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,5,0,39,208,0,20,282.0,64,92,68,1909.0,52,1627.0,0,0,208,92,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,0,1,0,1,21,0,1,117.0,10,3,1,99.0,8,-18.0,0,0,21,3,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,0,1,243,0,0,338.0,148,9,5,190.0,77,-148.0,0,0,243,9,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,47.0,2,0,0,0.0,0,-47.0,0,0,2,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,21,0,282,9852,0,101,11337.0,4409,1313,493,23069.0,4085,11732.0,0,0,9852,1313,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,0,16,0,110,782,0,54,1106.0,268,290,180,5964.0,222,4858.0,0,0,782,290,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,4,0,25,104,0,15,32.0,15,65,43,1403.0,24,1371.0,0,0,104,65,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,1,6,0,1,0.0,0,5,2,107.0,1,107.0,0,0,6,5,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,0,0,0.0,0,1,0,8.0,1,8.0,0,0,2,1,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,16,0,105,336,0,48,194.0,59,203,140,4889.0,74,4695.0,0,0,336,203,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,18,810,0,4,788.0,409,75,31,1285.0,316,497.0,0,0,810,75,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,87,0,1368,28998,0,438,25953.0,10129,5761,2394,96408.0,12936,70455.0,0,0,28998,5761,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,148,0,618,1974,0,340,1312.0,350,1160,812,32848.0,462,31536.0,0,0,1974,1160,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,0,1,0,11,41,0,7,9.0,4,30,17,561.0,7,552.0,0,0,41,30,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,1,0,1,0.0,0,1,1,32.0,0,32.0,0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,0,2,5,0,1,1.0,1,3,3,224.0,1,223.0,0,0,5,3,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,0,13,0,40,195,0,27,169.0,50,99,61,2824.0,46,2655.0,0,0,195,99,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,0,6,0,40,158,0,18,201.0,40,79,54,1946.0,39,1745.0,0,0,158,79,54.600000000000016,11.044303797468354,30.600000000000023,4.5
