mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,2,0,6,27,1,0,1,227.0,3,6,6,152.0,15,75.0,0,0,27,0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,84,0,190,382,47,0,17,4666.0,122,126,190,4345.0,66,321.0,0,0,382,0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,1,7,1,0,1,67.0,1,0,1,-23.0,6,90.0,0,0,7,0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,13,0,31,645,4,0,2,937.0,16,277,31,286.0,327,651.0,0,0,645,0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-7.0,1,7.0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,0,3745,24062,232,0,52,63034.0,1330,11270,3745,40760.0,8939,22274.0,0,0,24062,0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,530,0,1180,2304,270,0,100,29088.0,776,572,1180,26910.0,552,2178.0,0,0,2304,0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,13,0,13,15,9,0,3,923.0,13,0,13,916.0,2,7.0,0,0,15,0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,0,92,208,20,0,5,1909.0,68,52,92,1627.0,64,282.0,0,0,208,0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,3,21,1,0,1,99.0,1,8,3,-18.0,10,117.0,0,0,21,0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,1,0,9,243,0,0,0,190.0,5,77,9,-148.0,148,338.0,0,0,243,0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-47.0,2,47.0,0,0,2,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,282,0,1313,9852,101,0,21,23069.0,493,4085,1313,11732.0,4409,11337.0,0,0,9852,0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,110,0,290,782,54,0,16,5964.0,180,222,290,4858.0,268,1106.0,0,0,782,0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,25,0,65,104,15,0,4,1403.0,43,24,65,1371.0,15,32.0,0,0,104,0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,5,6,1,0,1,107.0,2,1,5,107.0,0,0.0,0,0,6,0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,2,0,0,0,8.0,0,1,1,8.0,0,0.0,0,0,2,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,105,0,203,336,48,0,16,4889.0,140,74,203,4695.0,59,194.0,0,0,336,0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,0,75,810,4,0,0,1285.0,31,316,75,497.0,409,788.0,0,0,810,0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,1368,0,5761,28998,438,0,87,96408.0,2394,12936,5761,70455.0,10129,25953.0,0,0,28998,0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,618,0,1160,1974,340,0,148,32848.0,812,462,1160,31536.0,350,1312.0,0,0,1974,0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,11,0,30,41,7,0,1,561.0,17,7,30,552.0,4,9.0,0,0,41,0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,1,0,0,32.0,1,0,1,32.0,0,0.0,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,0,3,5,1,0,1,224.0,3,1,3,223.0,1,1.0,0,0,5,0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,40,0,99,195,27,0,13,2824.0,61,46,99,2655.0,50,169.0,0,0,195,0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,0,79,158,18,0,6,1946.0,54,39,79,1745.0,40,201.0,0,0,158,0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,25,0,77,786,3,0,0,1523.0,47,362,77,812.0,343,711.0,0,0,786,0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,1263,0,4803,23317,435,0,91,82702.0,2133,9718,4803,59270.0,8656,23432.0,0,0,23317,0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,154,0,382,772,66,0,14,7538.0,234,204,382,6832.0,182,706.0,0,0,772,0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,22,0,54,109,11,0,6,1589.0,35,27,54,1476.0,27,113.0,0,0,109,0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,4,1,0,1,232.0,1,0,2,225.0,2,7.0,0,0,4,0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,96,0,168,363,50,0,16,5138.0,117,79,168,4591.0,114,547.0,0,0,363,0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,0,16,31,3,0,1,376.0,14,6,16,346.0,9,30.0,0,0,31,0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,7,0,56,912,0,0,0,985.0,19,318,56,-238.0,535,1223.0,0,0,912,0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-85.0,2,85.0,0,0,2,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1122,0,4984,29665,368,0,95,87602.0,1965,13446,4984,59473.0,11118,28129.0,0,0,29665,0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,602,0,1146,2054,370,0,182,36812.0,792,532,1146,35482.0,374,1330.0,0,0,2054,0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,0,3,18,1,0,1,90.0,1,7,3,58.0,8,32.0,0,0,18,0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,43,0,95,203,22,0,12,2778.0,58,57,95,2542.0,49,236.0,0,0,203,0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,0,0.0,0,0,0,-74.0,4,74.0,0,0,4,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,1,0,8,277,0,0,0,195.0,3,107,8,-123.0,151,318.0,0,0,277,0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,265,0,1129,8552,95,0,21,20415.0,463,3689,1129,11557.0,3425,8858.0,0,0,8552,0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,135,0,287,620,61,0,25,7686.0,186,155,287,6902.0,174,784.0,0,0,620,0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
