mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,152.0,0,6,0,3,0,227.0,1,0,6,6,15,1,27,0,27,75.0,2,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4345.0,0,190,0,122,0,4666.0,17,0,126,190,66,47,382,0,382,321.0,84,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,-23.0,0,1,0,1,0,67.0,1,0,0,1,6,1,7,0,7,90.0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,286.0,0,31,0,16,0,937.0,2,0,277,31,327,4,645,0,645,651.0,13,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,0,2,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,0,3745,0,1330,0,63034.0,52,0,11270,3745,8939,232,24062,0,24062,22274.0,732,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,26910.0,0,1180,0,776,0,29088.0,100,0,572,1180,552,270,2304,0,2304,2178.0,530,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,916.0,0,13,0,13,0,923.0,3,0,0,13,2,9,15,0,15,7.0,13,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,0,92,0,68,0,1909.0,5,0,52,92,64,20,208,0,208,282.0,39,7.822115384615385,3.0,26.600000000000023,34.64999999999998
