mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,0,0,27,0,2,152.0,6,15,1,227.0,6,6,3,0,27,1,75.0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,0,0,382,0,84,4345.0,190,66,47,4666.0,190,126,122,0,382,17,321.0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,0,7,0,1,-23.0,1,6,1,67.0,1,0,1,0,7,1,90.0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,0,0,645,0,13,286.0,31,327,4,937.0,31,277,16,0,645,2,651.0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,-7.0,0,1,0,0.0,0,0,0,0,2,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,24062,0,732,40760.0,3745,8939,232,63034.0,3745,11270,1330,0,24062,52,22274.0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,0,0,2304,0,530,26910.0,1180,552,270,29088.0,1180,572,776,0,2304,100,2178.0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,0,15,0,13,916.0,13,2,9,923.0,13,0,13,0,15,3,7.0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,208,0,39,1627.0,92,64,20,1909.0,92,52,68,0,208,5,282.0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,0,0,21,0,1,-18.0,3,10,1,99.0,3,8,1,0,21,1,117.0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,0,0,243,0,1,-148.0,9,148,0,190.0,9,77,5,0,243,0,338.0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,-47.0,0,2,0,0.0,0,0,0,0,2,0,47.0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,0,0,9852,0,282,11732.0,1313,4409,101,23069.0,1313,4085,493,0,9852,21,11337.0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,0,0,782,0,110,4858.0,290,268,54,5964.0,290,222,180,0,782,16,1106.0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,104,0,25,1371.0,65,15,15,1403.0,65,24,43,0,104,4,32.0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,6,0,1,107.0,5,0,1,107.0,5,1,2,0,6,1,0.0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,336,0,105,4695.0,203,59,48,4889.0,203,74,140,0,336,16,194.0,56.0,7.0,39.0,13.973214285714286
