mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,2,6,227.0,75.0,3,1,6,0,152.0,27,6,15,0,1,0,0,0,27,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,84,126,4666.0,321.0,122,47,190,0,4345.0,382,190,66,0,17,0,0,0,382,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,67.0,90.0,1,1,1,0,-23.0,7,1,6,0,1,0,0,0,7,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,13,277,937.0,651.0,16,4,31,0,286.0,645,31,327,0,2,0,0,0,645,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,7.0,0,0,0,0,-7.0,2,0,1,0,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,11270,63034.0,22274.0,1330,232,3745,0,40760.0,24062,3745,8939,0,52,0,0,0,24062,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,530,572,29088.0,2178.0,776,270,1180,0,26910.0,2304,1180,552,0,100,0,0,0,2304,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,0,923.0,7.0,13,9,13,0,916.0,15,13,2,0,3,0,0,0,15,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,52,1909.0,282.0,68,20,92,0,1627.0,208,92,64,0,5,0,0,0,208,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,1,8,99.0,117.0,1,1,3,0,-18.0,21,3,10,0,1,0,0,0,21,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,1,77,190.0,338.0,5,0,9,0,-148.0,243,9,148,0,0,0,0,0,243,4.0,3.0,-0.6324786324786325,-1.0
