mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,15,27,6,0,27,6,3,0,1,0,152.0,6,0,227.0,75.0,2,0,1,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,66,382,190,0,382,126,122,0,17,0,4345.0,190,0,4666.0,321.0,84,0,47,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,6,7,1,0,7,0,1,0,1,0,-23.0,1,0,67.0,90.0,1,0,1,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,327,645,31,0,645,277,16,0,2,0,286.0,31,0,937.0,651.0,13,0,4,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,1,2,0,0,2,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,24062,3745,0,24062,11270,1330,0,52,0,40760.0,3745,0,63034.0,22274.0,732,0,232,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,552,2304,1180,0,2304,572,776,0,100,0,26910.0,1180,0,29088.0,2178.0,530,0,270,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,2,15,13,0,15,0,13,0,3,0,916.0,13,0,923.0,7.0,13,0,9,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,208,92,0,208,52,68,0,5,0,1627.0,92,0,1909.0,282.0,39,0,20,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,10,21,3,0,21,8,1,0,1,0,-18.0,3,0,99.0,117.0,1,0,1,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,148,243,9,0,243,77,5,0,0,0,-148.0,9,0,190.0,338.0,1,0,0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,2,0,0,2,0,0,0,0,0,-47.0,0,0,0.0,47.0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,4409,9852,1313,0,9852,4085,493,0,21,0,11732.0,1313,0,23069.0,11337.0,282,0,101,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,268,782,290,0,782,222,180,0,16,0,4858.0,290,0,5964.0,1106.0,110,0,54,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,104,65,0,104,24,43,0,4,0,1371.0,65,0,1403.0,32.0,25,0,15,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,6,5,0,6,1,2,0,1,0,107.0,5,0,107.0,0.0,1,0,1,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,2,1,0,2,1,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,59,336,203,0,336,74,140,0,16,0,4695.0,203,0,4889.0,194.0,105,0,48,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,810,75,0,810,316,31,0,0,0,497.0,75,0,1285.0,788.0,18,0,4,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,10129,28998,5761,0,28998,12936,2394,0,87,0,70455.0,5761,0,96408.0,25953.0,1368,0,438,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,350,1974,1160,0,1974,462,812,0,148,0,31536.0,1160,0,32848.0,1312.0,618,0,340,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,4,41,30,0,41,7,17,0,1,0,552.0,30,0,561.0,9.0,11,0,7,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,1,0,1,0,0,0,32.0,1,0,32.0,0.0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,3,0,5,1,3,0,1,0,223.0,3,0,224.0,1.0,2,0,1,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,50,195,99,0,195,46,61,0,13,0,2655.0,99,0,2824.0,169.0,40,0,27,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,40,158,79,0,158,39,54,0,6,0,1745.0,79,0,1946.0,201.0,40,0,18,11.044303797468354,54.600000000000016,30.600000000000023,4.5
