mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,15,0,1,1,152.0,6,27,2,0,6,0,0,6,3,27,227.0,75.0,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,66,0,47,17,4345.0,190,382,84,0,126,0,0,190,122,382,4666.0,321.0,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,6,0,1,1,-23.0,1,7,1,0,0,0,0,1,1,7,67.0,90.0,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,327,0,4,2,286.0,31,645,13,0,277,0,0,31,16,645,937.0,651.0,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,1,0,0,0,-7.0,0,2,0,0,0,0,0,0,0,2,0.0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,8939,0,232,52,40760.0,3745,24062,732,0,11270,0,0,3745,1330,24062,63034.0,22274.0,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,552,0,270,100,26910.0,1180,2304,530,0,572,0,0,1180,776,2304,29088.0,2178.0,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,2,0,9,3,916.0,13,15,13,0,0,0,0,13,13,15,923.0,7.0,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,64,0,20,5,1627.0,92,208,39,0,52,0,0,92,68,208,1909.0,282.0,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,10,0,1,1,-18.0,3,21,1,0,8,0,0,3,1,21,99.0,117.0,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,148,0,0,0,-148.0,9,243,1,0,77,0,0,9,5,243,190.0,338.0,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,-47.0,0,2,0,0,0,0,0,0,0,2,0.0,47.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,4409,0,101,21,11732.0,1313,9852,282,0,4085,0,0,1313,493,9852,23069.0,11337.0,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,268,0,54,16,4858.0,290,782,110,0,222,0,0,290,180,782,5964.0,1106.0,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,15,0,15,4,1371.0,65,104,25,0,24,0,0,65,43,104,1403.0,32.0,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,1,1,107.0,5,6,1,0,1,0,0,5,2,6,107.0,0.0,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,8.0,1,2,0,0,1,0,0,1,0,2,8.0,0.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,59,0,48,16,4695.0,203,336,105,0,74,0,0,203,140,336,4889.0,194.0,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,409,0,4,0,497.0,75,810,18,0,316,0,0,75,31,810,1285.0,788.0,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,10129,0,438,87,70455.0,5761,28998,1368,0,12936,0,0,5761,2394,28998,96408.0,25953.0,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,350,0,340,148,31536.0,1160,1974,618,0,462,0,0,1160,812,1974,32848.0,1312.0,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,4,0,7,1,552.0,30,41,11,0,7,0,0,30,17,41,561.0,9.0,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,1,0,32.0,1,1,1,0,0,0,0,1,1,1,32.0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,0,1,1,223.0,3,5,2,0,1,0,0,3,3,5,224.0,1.0,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,50,0,27,13,2655.0,99,195,40,0,46,0,0,99,61,195,2824.0,169.0,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,40,0,18,6,1745.0,79,158,40,0,39,0,0,79,54,158,1946.0,201.0,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,343,0,3,0,812.0,77,786,25,0,362,0,0,77,47,786,1523.0,711.0,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,8656,0,435,91,59270.0,4803,23317,1263,0,9718,0,0,4803,2133,23317,82702.0,23432.0,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,182,0,66,14,6832.0,382,772,154,0,204,0,0,382,234,772,7538.0,706.0,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,27,0,11,6,1476.0,54,109,22,0,27,0,0,54,35,109,1589.0,113.0,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,0,1,1,225.0,2,4,1,0,0,0,0,2,1,4,232.0,7.0,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,114,0,50,16,4591.0,168,363,96,0,79,0,0,168,117,363,5138.0,547.0,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,9,0,3,1,346.0,16,31,10,0,6,0,0,16,14,31,376.0,30.0,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,535,0,0,0,-238.0,56,912,7,0,318,0,0,56,19,912,985.0,1223.0,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,-85.0,0,2,0,0,0,0,0,0,0,2,0.0,85.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,11118,0,368,95,59473.0,4984,29665,1122,0,13446,0,0,4984,1965,29665,87602.0,28129.0,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,374,0,370,182,35482.0,1146,2054,602,0,532,0,0,1146,792,2054,36812.0,1330.0,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,8,0,1,1,58.0,3,18,1,0,7,0,0,3,1,18,90.0,32.0,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,49,0,22,12,2542.0,95,203,43,0,57,0,0,95,58,203,2778.0,236.0,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,0,0,-74.0,0,4,0,0,0,0,0,0,0,4,0.0,74.0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,0,151,0,0,0,-123.0,8,277,1,0,107,0,0,8,3,277,195.0,318.0,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,3425,0,95,21,11557.0,1129,8552,265,0,3689,0,0,1129,463,8552,20415.0,8858.0,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,0,174,0,61,25,6902.0,287,620,135,0,155,0,0,287,186,620,7686.0,784.0,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,1,0,2,2,512.0,6,9,3,0,2,0,0,6,3,9,514.0,2.0,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,38,0,10,2,883.0,35,100,21,0,26,0,0,35,24,100,1065.0,182.0,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,8,0,1,1,43.0,4,16,2,0,4,0,0,4,3,16,128.0,85.0,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,0,71,0,0,0,79.0,17,136,5,0,41,0,0,17,11,136,272.0,193.0,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,0,0,-148.0,0,5,0,0,0,0,0,0,0,5,0.0,148.0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,1643,0,31,8,2625.0,379,3527,83,0,1419,0,0,379,158,3527,7200.0,4575.0,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,71,0,15,5,1324.0,58,172,26,0,41,0,0,58,38,172,1678.0,354.0,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,12,0,7,2,612.0,26,58,15,0,20,0,0,26,18,58,636.0,24.0,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0,0,3,2,229.0,3,4,3,0,1,0,0,3,3,4,229.0,0.0,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,42,0,20,6,2167.0,101,166,48,0,23,0,0,101,66,166,2332.0,165.0,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,201,0,0,0,-185.0,14,359,1,0,132,0,0,14,5,359,283.0,468.0,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,3840,0,147,27,19141.0,1725,10148,429,0,4197,0,0,1725,743,10148,29338.0,10197.0,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,141,0,50,16,4836.0,224,508,111,0,136,0,0,224,146,508,5335.0,499.0,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,4,0,2,1,236.0,12,27,6,0,11,0,0,12,7,27,244.0,8.0,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,0,0,-27.0,0,2,0,0,0,0,0,0,0,2,0.0,27.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,20,0,19,9,1636.0,46,87,25,0,20,0,0,46,36,87,1742.0,106.0,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,30,0,12,5,1113.0,37,92,18,0,25,0,0,37,25,92,1281.0,168.0,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,157,0,0,0,-3.0,20,340,1,0,149,0,0,20,4,340,335.0,338.0,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,0,0,0,18.0,1,3,1,0,1,0,0,1,1,3,19.0,1.0,17.099999999999998,15.199999999999998,0.0,6.0
