mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,1,0,6,6,6,2,0,0,152.0,15,27,27,3,227.0,75.0,1,0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,47,0,190,190,126,84,0,0,4345.0,66,382,382,122,4666.0,321.0,17,0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0,0,-23.0,6,7,7,1,67.0,90.0,1,0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,4,0,31,31,277,13,0,0,286.0,327,645,645,16,937.0,651.0,2,0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-7.0,1,2,2,0,0.0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,232,0,3745,3745,11270,732,0,0,40760.0,8939,24062,24062,1330,63034.0,22274.0,52,0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,270,0,1180,1180,572,530,0,0,26910.0,552,2304,2304,776,29088.0,2178.0,100,0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,9,0,13,13,0,13,0,0,916.0,2,15,15,13,923.0,7.0,3,0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,20,0,92,92,52,39,0,0,1627.0,64,208,208,68,1909.0,282.0,5,0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,1,0,3,3,8,1,0,0,-18.0,10,21,21,1,99.0,117.0,1,0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,0,0,9,9,77,1,0,0,-148.0,148,243,243,5,190.0,338.0,0,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,0,-47.0,2,2,2,0,0.0,47.0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,101,0,1313,1313,4085,282,0,0,11732.0,4409,9852,9852,493,23069.0,11337.0,21,0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,54,0,290,290,222,110,0,0,4858.0,268,782,782,180,5964.0,1106.0,16,0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,15,0,65,65,24,25,0,0,1371.0,15,104,104,43,1403.0,32.0,4,0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,5,5,1,1,0,0,107.0,0,6,6,2,107.0,0.0,1,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,1,0,0,0,8.0,0,2,2,0,8.0,0.0,0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,48,0,203,203,74,105,0,0,4695.0,59,336,336,140,4889.0,194.0,16,0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,4,0,75,75,316,18,0,0,497.0,409,810,810,31,1285.0,788.0,0,0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,438,0,5761,5761,12936,1368,0,0,70455.0,10129,28998,28998,2394,96408.0,25953.0,87,0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,340,0,1160,1160,462,618,0,0,31536.0,350,1974,1974,812,32848.0,1312.0,148,0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,7,0,30,30,7,11,0,0,552.0,4,41,41,17,561.0,9.0,1,0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,1,1,0,1,0,0,32.0,0,1,1,1,32.0,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,0,3,3,1,2,0,0,223.0,1,5,5,3,224.0,1.0,1,0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,27,0,99,99,46,40,0,0,2655.0,50,195,195,61,2824.0,169.0,13,0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,18,0,79,79,39,40,0,0,1745.0,40,158,158,54,1946.0,201.0,6,0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,3,0,77,77,362,25,0,0,812.0,343,786,786,47,1523.0,711.0,0,0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,435,0,4803,4803,9718,1263,0,0,59270.0,8656,23317,23317,2133,82702.0,23432.0,91,0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,66,0,382,382,204,154,0,0,6832.0,182,772,772,234,7538.0,706.0,14,0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,11,0,54,54,27,22,0,0,1476.0,27,109,109,35,1589.0,113.0,6,0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,2,2,0,1,0,0,225.0,2,4,4,1,232.0,7.0,1,0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,50,0,168,168,79,96,0,0,4591.0,114,363,363,117,5138.0,547.0,16,0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,3,0,16,16,6,10,0,0,346.0,9,31,31,14,376.0,30.0,1,0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,56,56,318,7,0,0,-238.0,535,912,912,19,985.0,1223.0,0,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-85.0,2,2,2,0,0.0,85.0,0,0,-25.85,-27.7,-42.5,-42.5
