mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,6,27,152.0,15,0,0,1,1,6,2,0,27,0,3,0,227.0,75.0,6,5.62962962962963,14.199999999999996,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,382,4345.0,66,0,0,17,47,190,84,0,382,0,122,0,4666.0,321.0,190,11.37434554973822,54.89999999999998,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,0,7,-23.0,6,0,0,1,1,1,1,0,7,0,1,0,67.0,90.0,1,-3.2857142857142856,46.59999999999995,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,645,286.0,327,0,0,2,4,31,13,0,645,0,16,0,937.0,651.0,31,0.4503937007874016,4.0,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,2,-7.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,24062,40760.0,8939,0,0,52,232,3745,732,0,24062,0,1330,0,63034.0,22274.0,3745,1.701594723219504,10.0,1.0,6.0
2024-06,infrasettimanale,mattina,,572,2304,26910.0,552,0,0,100,270,1180,530,0,2304,0,776,0,29088.0,2178.0,1180,11.6796875,57.0,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,15,916.0,2,0,0,3,9,13,13,0,15,0,13,0,923.0,7.0,13,61.06666666666667,207.39999999999984,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,208,1627.0,64,0,0,5,20,92,39,0,208,0,68,0,1909.0,282.0,92,7.822115384615385,34.64999999999998,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,21,-18.0,10,0,0,1,1,3,1,0,21,0,1,0,99.0,117.0,3,-0.8571428571428571,7.0,0.0,5.0
2024-06,infrasettimanale,notte,MET,77,243,-148.0,148,0,0,0,0,9,1,0,243,0,5,0,190.0,338.0,9,-0.6324786324786325,4.0,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,2,-47.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,47.0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4085,9852,11732.0,4409,0,0,21,101,1313,282,0,9852,0,493,0,23069.0,11337.0,1313,1.1962883654532477,10.0,0.0,6.0
2024-06,infrasettimanale,notte,,222,782,4858.0,268,0,0,16,54,290,110,0,782,0,180,0,5964.0,1106.0,290,6.228205128205128,36.0,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,104,1371.0,15,0,0,4,15,65,25,0,104,0,43,0,1403.0,32.0,65,13.182692307692308,47.7,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,6,107.0,0,0,0,1,1,5,1,0,6,0,2,0,107.0,0.0,5,17.833333333333332,51.25,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,4.0,7.6,4.0,7.2
