mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,75.0,15,27,27,0,0,152.0,0,6,1,1,3,0,6,6,0,227.0,2,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,321.0,66,382,382,0,0,4345.0,0,190,47,17,122,0,126,190,0,4666.0,84,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,90.0,6,7,7,0,0,-23.0,0,1,1,1,1,0,0,1,0,67.0,1,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,651.0,327,645,645,0,0,286.0,0,31,4,2,16,0,277,31,0,937.0,13,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,7.0,1,2,2,0,0,-7.0,0,0,0,0,0,0,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,8939,24062,24062,0,0,40760.0,0,3745,232,52,1330,0,11270,3745,0,63034.0,732,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2178.0,552,2304,2304,0,0,26910.0,0,1180,270,100,776,0,572,1180,0,29088.0,530,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,7.0,2,15,15,0,0,916.0,0,13,9,3,13,0,0,13,0,923.0,13,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,64,208,208,0,0,1627.0,0,92,20,5,68,0,52,92,0,1909.0,39,3.0,26.600000000000023,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,117.0,10,21,21,0,0,-18.0,0,3,1,1,1,0,8,3,0,99.0,1,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,338.0,148,243,243,0,0,-148.0,0,9,0,0,5,0,77,9,0,190.0,1,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,47.0,2,2,2,0,0,-47.0,0,0,0,0,0,0,0,0,0,0.0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,4409,9852,9852,0,0,11732.0,0,1313,101,21,493,0,4085,1313,0,23069.0,282,0.0,6.0,10.0,1.1962883654532477
