mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,0,152.0,75.0,27,227.0,0,6,2,1,3,6,0,6,27,0,15,1,0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,4345.0,321.0,382,4666.0,0,190,84,47,122,190,0,126,382,0,66,17,0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,-23.0,90.0,7,67.0,0,1,1,1,1,1,0,0,7,0,6,1,0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,286.0,651.0,645,937.0,0,31,13,4,16,31,0,277,645,0,327,2,0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,7.0,2,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,22274.0,24062,63034.0,0,3745,732,232,1330,3745,0,11270,24062,0,8939,52,0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,0,26910.0,2178.0,2304,29088.0,0,1180,530,270,776,1180,0,572,2304,0,552,100,0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,916.0,7.0,15,923.0,0,13,13,9,13,13,0,0,15,0,2,3,0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,282.0,208,1909.0,0,92,39,20,68,92,0,52,208,0,64,5,0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,-18.0,117.0,21,99.0,0,3,1,1,1,3,0,8,21,0,10,1,0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,-148.0,338.0,243,190.0,0,9,1,0,5,9,0,77,243,0,148,0,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,47.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,11732.0,11337.0,9852,23069.0,0,1313,282,101,493,1313,0,4085,9852,0,4409,21,0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,0,4858.0,1106.0,782,5964.0,0,290,110,54,180,290,0,222,782,0,268,16,0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,32.0,104,1403.0,0,65,25,15,43,65,0,24,104,0,15,4,0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0.0,6,107.0,0,5,1,1,2,5,0,1,6,0,0,1,0,17.833333333333332,38.5,9.0,51.25
