mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,1,15,0,0,0,0,0,6,6,27,152.0,1,2,227.0,3,27,6,75.0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,66,0,0,0,0,0,190,126,382,4345.0,17,84,4666.0,122,382,190,321.0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,6,0,0,0,0,0,1,0,7,-23.0,1,1,67.0,1,7,1,90.0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,327,0,0,0,0,0,31,277,645,286.0,2,13,937.0,16,645,31,651.0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,1,0,0,0,0,0,0,0,2,-7.0,0,0,0.0,0,2,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,8939,0,0,0,0,0,3745,11270,24062,40760.0,52,732,63034.0,1330,24062,3745,22274.0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,270,552,0,0,0,0,0,1180,572,2304,26910.0,100,530,29088.0,776,2304,1180,2178.0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,9,2,0,0,0,0,0,13,0,15,916.0,3,13,923.0,13,15,13,7.0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,64,0,0,0,0,0,92,52,208,1627.0,5,39,1909.0,68,208,92,282.0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,10,0,0,0,0,0,3,8,21,-18.0,1,1,99.0,1,21,3,117.0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,148,0,0,0,0,0,9,77,243,-148.0,0,1,190.0,5,243,9,338.0,-1.0,3.0,-0.6324786324786325,4.0
