mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,6,0,75.0,6,3,0,227.0,6,27,0,152.0,0,27,1,2,15,1,0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,0,321.0,190,122,0,4666.0,126,382,0,4345.0,0,382,47,84,66,17,0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,90.0,1,1,0,67.0,0,7,0,-23.0,0,7,1,1,6,1,0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,0,651.0,31,16,0,937.0,277,645,0,286.0,0,645,4,13,327,2,0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0,0,0.0,0,2,0,-7.0,0,2,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,22274.0,3745,1330,0,63034.0,11270,24062,0,40760.0,0,24062,232,732,8939,52,0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,1180,0,2178.0,1180,776,0,29088.0,572,2304,0,26910.0,0,2304,270,530,552,100,0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,7.0,13,13,0,923.0,0,15,0,916.0,0,15,9,13,2,3,0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,282.0,92,68,0,1909.0,52,208,0,1627.0,0,208,20,39,64,5,0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,0,117.0,3,1,0,99.0,8,21,0,-18.0,0,21,1,1,10,1,0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,9,0,338.0,9,5,0,190.0,77,243,0,-148.0,0,243,0,1,148,0,0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0,0,0.0,0,2,0,-47.0,0,2,0,0,2,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,1313,0,11337.0,1313,493,0,23069.0,4085,9852,0,11732.0,0,9852,101,282,4409,21,0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,290,0,1106.0,290,180,0,5964.0,222,782,0,4858.0,0,782,54,110,268,16,0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,0,32.0,65,43,0,1403.0,24,104,0,1371.0,0,104,15,25,15,4,0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,0,0.0,5,2,0,107.0,1,6,0,107.0,0,6,1,1,0,1,0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,0,194.0,203,140,0,4889.0,74,336,0,4695.0,0,336,48,105,59,16,0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,788.0,75,31,0,1285.0,316,810,0,497.0,0,810,4,18,409,0,0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,25953.0,5761,2394,0,96408.0,12936,28998,0,70455.0,0,28998,438,1368,10129,87,0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,1160,0,1312.0,1160,812,0,32848.0,462,1974,0,31536.0,0,1974,340,618,350,148,0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,30,0,9.0,30,17,0,561.0,7,41,0,552.0,0,41,7,11,4,1,0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,0.0,1,1,0,32.0,0,1,0,32.0,0,1,1,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1.0,3,3,0,224.0,1,5,0,223.0,0,5,1,2,1,1,0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,0,169.0,99,61,0,2824.0,46,195,0,2655.0,0,195,27,40,50,13,0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,79,0,201.0,79,54,0,1946.0,39,158,0,1745.0,0,158,18,40,40,6,0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,0,711.0,77,47,0,1523.0,362,786,0,812.0,0,786,3,25,343,0,0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,4803,0,23432.0,4803,2133,0,82702.0,9718,23317,0,59270.0,0,23317,435,1263,8656,91,0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,382,0,706.0,382,234,0,7538.0,204,772,0,6832.0,0,772,66,154,182,14,0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,113.0,54,35,0,1589.0,27,109,0,1476.0,0,109,11,22,27,6,0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
