mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,3,0,2,1,227.0,1,6,6,0,27,152.0,0,75.0,0,6,27,15,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,122,0,84,47,4666.0,17,126,190,0,382,4345.0,0,321.0,0,190,382,66,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,1,67.0,1,0,1,0,7,-23.0,0,90.0,0,1,7,6,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,16,0,13,4,937.0,2,277,31,0,645,286.0,0,651.0,0,31,645,327,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-7.0,0,7.0,0,0,2,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,1330,0,732,232,63034.0,52,11270,3745,0,24062,40760.0,0,22274.0,0,3745,24062,8939,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,776,0,530,270,29088.0,100,572,1180,0,2304,26910.0,0,2178.0,0,1180,2304,552,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,13,0,13,9,923.0,3,0,13,0,15,916.0,0,7.0,0,13,15,2,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,68,0,39,20,1909.0,5,52,92,0,208,1627.0,0,282.0,0,92,208,64,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,1,0,1,1,99.0,1,8,3,0,21,-18.0,0,117.0,0,3,21,10,7.0,5.0,-0.8571428571428571,0.0
