mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,0,15,1,227.0,75.0,27,1,6,6,0,0,6,27,3,152.0,2,0,0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,66,47,4666.0,321.0,382,17,190,126,0,0,190,382,122,4345.0,84,0,0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,0,6,1,67.0,90.0,7,1,1,0,0,0,1,7,1,-23.0,1,0,0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,327,4,937.0,651.0,645,2,31,277,0,0,31,645,16,286.0,13,0,0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,1,0,0.0,7.0,2,0,0,0,0,0,0,2,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,8939,232,63034.0,22274.0,24062,52,3745,11270,0,0,3745,24062,1330,40760.0,732,0,0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,0,552,270,29088.0,2178.0,2304,100,1180,572,0,0,1180,2304,776,26910.0,530,0,0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,2,9,923.0,7.0,15,3,13,0,0,0,13,15,13,916.0,13,0,0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,64,20,1909.0,282.0,208,5,92,52,0,0,92,208,68,1627.0,39,0,0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,10,1,99.0,117.0,21,1,3,8,0,0,3,21,1,-18.0,1,0,0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,0,148,0,190.0,338.0,243,0,9,77,0,0,9,243,5,-148.0,1,0,0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0.0,47.0,2,0,0,0,0,0,0,2,0,-47.0,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,4409,101,23069.0,11337.0,9852,21,1313,4085,0,0,1313,9852,493,11732.0,282,0,0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,0,268,54,5964.0,1106.0,782,16,290,222,0,0,290,782,180,4858.0,110,0,0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,15,15,1403.0,32.0,104,4,65,24,0,0,65,104,43,1371.0,25,0,0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,1,107.0,0.0,6,1,5,1,0,0,5,6,2,107.0,1,0,0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,59,48,4889.0,194.0,336,16,203,74,0,0,203,336,140,4695.0,105,0,0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,409,4,1285.0,788.0,810,0,75,316,0,0,75,810,31,497.0,18,0,0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,10129,438,96408.0,25953.0,28998,87,5761,12936,0,0,5761,28998,2394,70455.0,1368,0,0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,350,340,32848.0,1312.0,1974,148,1160,462,0,0,1160,1974,812,31536.0,618,0,0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,0,4,7,561.0,9.0,41,1,30,7,0,0,30,41,17,552.0,11,0,0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,32.0,0.0,1,0,1,0,0,0,1,1,1,32.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,1,224.0,1.0,5,1,3,1,0,0,3,5,3,223.0,2,0,0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,50,27,2824.0,169.0,195,13,99,46,0,0,99,195,61,2655.0,40,0,0,66.19999999999976,13.61538461538462,5.0,39.0
