mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,0,0,0,27,6,1,6,1,0,6,227.0,75.0,27,152.0,0,2,15,3,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,0,0,382,190,47,126,17,0,190,4666.0,321.0,382,4345.0,0,84,66,122,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,7,1,1,0,1,0,1,67.0,90.0,7,-23.0,0,1,6,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,0,0,645,31,4,277,2,0,31,937.0,651.0,645,286.0,0,13,327,16,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,0,0,0,0.0,7.0,2,-7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,24062,3745,232,11270,52,0,3745,63034.0,22274.0,24062,40760.0,0,732,8939,1330,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,0,0,0,2304,1180,270,572,100,0,1180,29088.0,2178.0,2304,26910.0,0,530,552,776,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,0,15,13,9,0,3,0,13,923.0,7.0,15,916.0,0,13,2,13,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,208,92,20,52,5,0,92,1909.0,282.0,208,1627.0,0,39,64,68,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,0,0,21,3,1,8,1,0,3,99.0,117.0,21,-18.0,0,1,10,1,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,0,0,0,243,9,0,77,0,0,9,190.0,338.0,243,-148.0,0,1,148,5,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0,0,0,0.0,47.0,2,-47.0,0,0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,0,0,9852,1313,101,4085,21,0,1313,23069.0,11337.0,9852,11732.0,0,282,4409,493,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,0,0,0,782,290,54,222,16,0,290,5964.0,1106.0,782,4858.0,0,110,268,180,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,104,65,15,24,4,0,65,1403.0,32.0,104,1371.0,0,25,15,43,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,6,5,1,1,1,0,5,107.0,0.0,6,107.0,0,1,0,2,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,2,1,0,1,0,0,1,8.0,0.0,2,8.0,0,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,336,203,48,74,16,0,203,4889.0,194.0,336,4695.0,0,105,59,140,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,810,75,4,316,0,0,75,1285.0,788.0,810,497.0,0,18,409,31,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,28998,5761,438,12936,87,0,5761,96408.0,25953.0,28998,70455.0,0,1368,10129,2394,14.0,2.444147644487616,1.0,8.0
