mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,3,27,0,27,0,1,2,6,15,6,152.0,0,0,227.0,1,75.0,6,0,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,382,0,382,0,47,84,126,66,190,4345.0,0,0,4666.0,17,321.0,190,0,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,7,0,7,0,1,1,0,6,1,-23.0,0,0,67.0,1,90.0,1,0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,645,0,645,0,4,13,277,327,31,286.0,0,0,937.0,2,651.0,31,0,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,2,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,24062,0,24062,0,232,732,11270,8939,3745,40760.0,0,0,63034.0,52,22274.0,3745,0,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,776,2304,0,2304,0,270,530,572,552,1180,26910.0,0,0,29088.0,100,2178.0,1180,0,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,13,15,0,15,0,9,13,0,2,13,916.0,0,0,923.0,3,7.0,13,0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,208,0,208,0,20,39,52,64,92,1627.0,0,0,1909.0,5,282.0,92,0,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,21,0,21,0,1,1,8,10,3,-18.0,0,0,99.0,1,117.0,3,0,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,5,243,0,243,0,0,1,77,148,9,-148.0,0,0,190.0,0,338.0,9,0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,2,0,-47.0,0,0,0.0,0,47.0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,9852,0,9852,0,101,282,4085,4409,1313,11732.0,0,0,23069.0,21,11337.0,1313,0,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,180,782,0,782,0,54,110,222,268,290,4858.0,0,0,5964.0,16,1106.0,290,0,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,104,0,104,0,15,25,24,15,65,1371.0,0,0,1403.0,4,32.0,65,0,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,6,0,6,0,1,1,1,0,5,107.0,0,0,107.0,1,0.0,5,0,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,336,0,336,0,48,105,74,59,203,4695.0,0,0,4889.0,16,194.0,203,0,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,810,0,810,0,4,18,316,409,75,497.0,0,0,1285.0,0,788.0,75,0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,28998,0,28998,0,438,1368,12936,10129,5761,70455.0,0,0,96408.0,87,25953.0,5761,0,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,812,1974,0,1974,0,340,618,462,350,1160,31536.0,0,0,32848.0,148,1312.0,1160,0,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,17,41,0,41,0,7,11,7,4,30,552.0,0,0,561.0,1,9.0,30,0,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,0,1,1,0,0,1,32.0,0,0,32.0,0,0.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,0,5,0,1,2,1,1,3,223.0,0,0,224.0,1,1.0,3,0,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,195,0,195,0,27,40,46,50,99,2655.0,0,0,2824.0,13,169.0,99,0,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,158,0,158,0,18,40,39,40,79,1745.0,0,0,1946.0,6,201.0,79,0,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,786,0,786,0,3,25,362,343,77,812.0,0,0,1523.0,0,711.0,77,0,4.0,0.0,1.0383631713554988,11.0
