mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,1,0,227.0,1,3,0,0,2,6,15,6,152.0,0,75.0,27,27,6,0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,47,0,4666.0,17,122,0,0,84,126,66,190,4345.0,0,321.0,382,382,190,0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,0,67.0,1,1,0,0,1,0,6,1,-23.0,0,90.0,7,7,1,0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,4,0,937.0,2,16,0,0,13,277,327,31,286.0,0,651.0,645,645,31,0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,2,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,63034.0,52,1330,0,0,732,11270,8939,3745,40760.0,0,22274.0,24062,24062,3745,0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,270,0,29088.0,100,776,0,0,530,572,552,1180,26910.0,0,2178.0,2304,2304,1180,0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,9,0,923.0,3,13,0,0,13,0,2,13,916.0,0,7.0,15,15,13,0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,1909.0,5,68,0,0,39,52,64,92,1627.0,0,282.0,208,208,92,0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,0,99.0,1,1,0,0,1,8,10,3,-18.0,0,117.0,21,21,3,0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,0,190.0,0,5,0,0,1,77,148,9,-148.0,0,338.0,243,243,9,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-47.0,0,47.0,2,2,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,101,0,23069.0,21,493,0,0,282,4085,4409,1313,11732.0,0,11337.0,9852,9852,1313,0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,54,0,5964.0,16,180,0,0,110,222,268,290,4858.0,0,1106.0,782,782,290,0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,15,0,1403.0,4,43,0,0,25,24,15,65,1371.0,0,32.0,104,104,65,0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,107.0,1,2,0,0,1,1,0,5,107.0,0,0.0,6,6,5,0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,0,0,0,0,1,0,1,8.0,0,0.0,2,2,1,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,0,4889.0,16,140,0,0,105,74,59,203,4695.0,0,194.0,336,336,203,0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,1285.0,0,31,0,0,18,316,409,75,497.0,0,788.0,810,810,75,0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,438,0,96408.0,87,2394,0,0,1368,12936,10129,5761,70455.0,0,25953.0,28998,28998,5761,0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,340,0,32848.0,148,812,0,0,618,462,350,1160,31536.0,0,1312.0,1974,1974,1160,0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,0,561.0,1,17,0,0,11,7,4,30,552.0,0,9.0,41,41,30,0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,32.0,0,1,0,0,1,0,0,1,32.0,0,0.0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,224.0,1,3,0,0,2,1,1,3,223.0,0,1.0,5,5,3,0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,27,0,2824.0,13,61,0,0,40,46,50,99,2655.0,0,169.0,195,195,99,0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,18,0,1946.0,6,54,0,0,40,39,40,79,1745.0,0,201.0,158,158,79,0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,3,0,1523.0,0,47,0,0,25,362,343,77,812.0,0,711.0,786,786,77,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,435,0,82702.0,91,2133,0,0,1263,9718,8656,4803,59270.0,0,23432.0,23317,23317,4803,0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,66,0,7538.0,14,234,0,0,154,204,182,382,6832.0,0,706.0,772,772,382,0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,11,0,1589.0,6,35,0,0,22,27,27,54,1476.0,0,113.0,109,109,54,0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,232.0,1,1,0,0,1,0,2,2,225.0,0,7.0,4,4,2,0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,50,0,5138.0,16,117,0,0,96,79,114,168,4591.0,0,547.0,363,363,168,0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,376.0,1,14,0,0,10,6,9,16,346.0,0,30.0,31,31,16,0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,0,985.0,0,19,0,0,7,318,535,56,-238.0,0,1223.0,912,912,56,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-85.0,0,85.0,2,2,0,0,-25.85,-42.5,-27.7,-42.5
