mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,227.0,0,0,6,6,3,0,1,6,1,2,0,0,15,27,75.0,152.0,27,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4666.0,0,0,126,190,122,0,17,190,47,84,0,0,66,382,321.0,4345.0,382,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,67.0,0,0,0,1,1,0,1,1,1,1,0,0,6,7,90.0,-23.0,7,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,937.0,0,0,277,31,16,0,2,31,4,13,0,0,327,645,651.0,286.0,645,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.0,-7.0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,0,11270,3745,1330,0,52,3745,232,732,0,0,8939,24062,22274.0,40760.0,24062,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,29088.0,0,0,572,1180,776,0,100,1180,270,530,0,0,552,2304,2178.0,26910.0,2304,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,923.0,0,0,0,13,13,0,3,13,9,13,0,0,2,15,7.0,916.0,15,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,0,52,92,68,0,5,92,20,39,0,0,64,208,282.0,1627.0,208,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,99.0,0,0,8,3,1,0,1,3,1,1,0,0,10,21,117.0,-18.0,21,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,190.0,0,0,77,9,5,0,0,9,0,1,0,0,148,243,338.0,-148.0,243,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,47.0,-47.0,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,0,0,4085,1313,493,0,21,1313,101,282,0,0,4409,9852,11337.0,11732.0,9852,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,5964.0,0,0,222,290,180,0,16,290,54,110,0,0,268,782,1106.0,4858.0,782,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,0,24,65,43,0,4,65,15,25,0,0,15,104,32.0,1371.0,104,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,1,5,2,0,1,5,1,1,0,0,0,6,0.0,107.0,6,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,8.0,2,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,0,74,203,140,0,16,203,48,105,0,0,59,336,194.0,4695.0,336,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,0,316,75,31,0,0,75,4,18,0,0,409,810,788.0,497.0,810,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,0,12936,5761,2394,0,87,5761,438,1368,0,0,10129,28998,25953.0,70455.0,28998,14.0,8.0,1.0,2.444147644487616
