mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,0,3,1,27,152.0,6,227.0,6,0,27,1,0,75.0,2,15,6,0,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,0,122,17,382,4345.0,190,4666.0,126,0,382,47,0,321.0,84,66,190,0,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,0,1,1,7,-23.0,1,67.0,0,0,7,1,0,90.0,1,6,1,0,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,0,16,2,645,286.0,31,937.0,277,0,645,4,0,651.0,13,327,31,0,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,-7.0,0,0.0,0,0,2,0,0,7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,1330,52,24062,40760.0,3745,63034.0,11270,0,24062,232,0,22274.0,732,8939,3745,0,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,0,776,100,2304,26910.0,1180,29088.0,572,0,2304,270,0,2178.0,530,552,1180,0,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,0,13,3,15,916.0,13,923.0,0,0,15,9,0,7.0,13,2,13,0,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,68,5,208,1627.0,92,1909.0,52,0,208,20,0,282.0,39,64,92,0,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,0,1,1,21,-18.0,3,99.0,8,0,21,1,0,117.0,1,10,3,0,5.0,7.0,-0.8571428571428571,0.0
