mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,2,1,27,0,15,0,1,75.0,3,0,27,6,152.0,0,227.0,6,0,6,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,84,17,382,0,66,0,47,321.0,122,0,382,190,4345.0,0,4666.0,190,0,126,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,7,0,6,0,1,90.0,1,0,7,1,-23.0,0,67.0,1,0,0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,13,2,645,0,327,0,4,651.0,16,0,645,31,286.0,0,937.0,31,0,277,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,1,0,0,7.0,0,0,2,0,-7.0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,52,24062,0,8939,0,232,22274.0,1330,0,24062,3745,40760.0,0,63034.0,3745,0,11270,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,530,100,2304,0,552,0,270,2178.0,776,0,2304,1180,26910.0,0,29088.0,1180,0,572,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,3,15,0,2,0,9,7.0,13,0,15,13,916.0,0,923.0,13,0,0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,5,208,0,64,0,20,282.0,68,0,208,92,1627.0,0,1909.0,92,0,52,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,1,21,0,10,0,1,117.0,1,0,21,3,-18.0,0,99.0,3,0,8,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,1,0,243,0,148,0,0,338.0,5,0,243,9,-148.0,0,190.0,9,0,77,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,2,0,0,47.0,0,0,2,0,-47.0,0,0.0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,282,21,9852,0,4409,0,101,11337.0,493,0,9852,1313,11732.0,0,23069.0,1313,0,4085,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,110,16,782,0,268,0,54,1106.0,180,0,782,290,4858.0,0,5964.0,290,0,222,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,25,4,104,0,15,0,15,32.0,43,0,104,65,1371.0,0,1403.0,65,0,24,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,1,6,0,0,0,1,0.0,2,0,6,5,107.0,0,107.0,5,0,1,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,0,0,0,0,0.0,0,0,2,1,8.0,0,8.0,1,0,1,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,105,16,336,0,59,0,48,194.0,140,0,336,203,4695.0,0,4889.0,203,0,74,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,0,810,0,409,0,4,788.0,31,0,810,75,497.0,0,1285.0,75,0,316,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,1368,87,28998,0,10129,0,438,25953.0,2394,0,28998,5761,70455.0,0,96408.0,5761,0,12936,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,618,148,1974,0,350,0,340,1312.0,812,0,1974,1160,31536.0,0,32848.0,1160,0,462,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,11,1,41,0,4,0,7,9.0,17,0,41,30,552.0,0,561.0,30,0,7,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,0,1,0.0,1,0,1,1,32.0,0,32.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,1,5,0,1,0,1,1.0,3,0,5,3,223.0,0,224.0,3,0,1,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,40,13,195,0,50,0,27,169.0,61,0,195,99,2655.0,0,2824.0,99,0,46,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,6,158,0,40,0,18,201.0,54,0,158,79,1745.0,0,1946.0,79,0,39,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,25,0,786,0,343,0,3,711.0,47,0,786,77,812.0,0,1523.0,77,0,362,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,1263,91,23317,0,8656,0,435,23432.0,2133,0,23317,4803,59270.0,0,82702.0,4803,0,9718,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,154,14,772,0,182,0,66,706.0,234,0,772,382,6832.0,0,7538.0,382,0,204,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,22,6,109,0,27,0,11,113.0,35,0,109,54,1476.0,0,1589.0,54,0,27,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,4,0,2,0,1,7.0,1,0,4,2,225.0,0,232.0,2,0,0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,96,16,363,0,114,0,50,547.0,117,0,363,168,4591.0,0,5138.0,168,0,79,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,1,31,0,9,0,3,30.0,14,0,31,16,346.0,0,376.0,16,0,6,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,7,0,912,0,535,0,0,1223.0,19,0,912,56,-238.0,0,985.0,56,0,318,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,2,0,0,85.0,0,0,2,0,-85.0,0,0.0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1122,95,29665,0,11118,0,368,28129.0,1965,0,29665,4984,59473.0,0,87602.0,4984,0,13446,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,602,182,2054,0,374,0,370,1330.0,792,0,2054,1146,35482.0,0,36812.0,1146,0,532,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,1,1,18,0,8,0,1,32.0,1,0,18,3,58.0,0,90.0,3,0,7,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,43,12,203,0,49,0,22,236.0,58,0,203,95,2542.0,0,2778.0,95,0,57,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,4,0,0,74.0,0,0,4,0,-74.0,0,0.0,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,1,0,277,0,151,0,0,318.0,3,0,277,8,-123.0,0,195.0,8,0,107,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,265,21,8552,0,3425,0,95,8858.0,463,0,8552,1129,11557.0,0,20415.0,1129,0,3689,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,135,25,620,0,174,0,61,784.0,186,0,620,287,6902.0,0,7686.0,287,0,155,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,1,0,0,9.0,0,0,1,0,-9.0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,9,0,1,0,2,2.0,3,0,9,6,512.0,0,514.0,6,0,2,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,21,2,100,0,38,0,10,182.0,24,0,100,35,883.0,0,1065.0,35,0,26,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,2,1,16,0,8,0,1,85.0,3,0,16,4,43.0,0,128.0,4,0,4,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,5,0,136,0,71,0,0,193.0,11,0,136,17,79.0,0,272.0,17,0,41,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,5,0,5,0,0,148.0,0,0,5,0,-148.0,0,0.0,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,83,8,3527,0,1643,0,31,4575.0,158,0,3527,379,2625.0,0,7200.0,379,0,1419,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,26,5,172,0,71,0,15,354.0,38,0,172,58,1324.0,0,1678.0,58,0,41,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,15,2,58,0,12,0,7,24.0,18,0,58,26,612.0,0,636.0,26,0,20,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,2,4,0,0,0,3,0.0,3,0,4,3,229.0,0,229.0,3,0,1,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,48,6,166,0,42,0,20,165.0,66,0,166,101,2167.0,0,2332.0,101,0,23,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,359,0,201,0,0,468.0,5,0,359,14,-185.0,0,283.0,14,0,132,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,429,27,10148,0,3840,0,147,10197.0,743,0,10148,1725,19141.0,0,29338.0,1725,0,4197,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,111,16,508,0,141,0,50,499.0,146,0,508,224,4836.0,0,5335.0,224,0,136,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,6,1,27,0,4,0,2,8.0,7,0,27,12,236.0,0,244.0,12,0,11,8.74074074074074,23.200000000000006,3.0,32.0
