mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,0,227.0,0,3,2,1,6,75.0,1,0,6,0,0,6,152.0,15,27,27,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,4666.0,0,122,84,47,126,321.0,17,0,190,0,0,190,4345.0,66,382,382,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,67.0,0,1,1,1,0,90.0,1,0,1,0,0,1,-23.0,6,7,7,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,937.0,0,16,13,4,277,651.0,2,0,31,0,0,31,286.0,327,645,645,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,2,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,63034.0,0,1330,732,232,11270,22274.0,52,0,3745,0,0,3745,40760.0,8939,24062,24062,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,0,29088.0,0,776,530,270,572,2178.0,100,0,1180,0,0,1180,26910.0,552,2304,2304,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,923.0,0,13,13,9,0,7.0,3,0,13,0,0,13,916.0,2,15,15,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1909.0,0,68,39,20,52,282.0,5,0,92,0,0,92,1627.0,64,208,208,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,99.0,0,1,1,1,8,117.0,1,0,3,0,0,3,-18.0,10,21,21,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,190.0,0,5,1,0,77,338.0,0,0,9,0,0,9,-148.0,148,243,243,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,47.0,0,0,0,0,0,0,-47.0,2,2,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,23069.0,0,493,282,101,4085,11337.0,21,0,1313,0,0,1313,11732.0,4409,9852,9852,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,0,5964.0,0,180,110,54,222,1106.0,16,0,290,0,0,290,4858.0,268,782,782,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,1403.0,0,43,25,15,24,32.0,4,0,65,0,0,65,1371.0,15,104,104,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,2,1,1,1,0.0,1,0,5,0,0,5,107.0,0,6,6,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0,0,0,1,0.0,0,0,1,0,0,1,8.0,0,2,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,4889.0,0,140,105,48,74,194.0,16,0,203,0,0,203,4695.0,59,336,336,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,1285.0,0,31,18,4,316,788.0,0,0,75,0,0,75,497.0,409,810,810,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,96408.0,0,2394,1368,438,12936,25953.0,87,0,5761,0,0,5761,70455.0,10129,28998,28998,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,32848.0,0,812,618,340,462,1312.0,148,0,1160,0,0,1160,31536.0,350,1974,1974,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,0,561.0,0,17,11,7,7,9.0,1,0,30,0,0,30,552.0,4,41,41,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,1,1,1,0,0.0,0,0,1,0,0,1,32.0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,224.0,0,3,2,1,1,1.0,1,0,3,0,0,3,223.0,1,5,5,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,2824.0,0,61,40,27,46,169.0,13,0,99,0,0,99,2655.0,50,195,195,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,1946.0,0,54,40,18,39,201.0,6,0,79,0,0,79,1745.0,40,158,158,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,1523.0,0,47,25,3,362,711.0,0,0,77,0,0,77,812.0,343,786,786,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,0,82702.0,0,2133,1263,435,9718,23432.0,91,0,4803,0,0,4803,59270.0,8656,23317,23317,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,0,7538.0,0,234,154,66,204,706.0,14,0,382,0,0,382,6832.0,182,772,772,27.0,8.895833333333334,4.0,38.69999999999993
