mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,27,6,3,152.0,227.0,75.0,0,2,6,1,1,0,15,27,0,0,6,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,382,190,122,4345.0,4666.0,321.0,0,84,126,47,17,0,66,382,0,0,190,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,7,1,1,-23.0,67.0,90.0,0,1,0,1,1,0,6,7,0,0,1,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,645,31,16,286.0,937.0,651.0,0,13,277,4,2,0,327,645,0,0,31,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,3745,1330,40760.0,63034.0,22274.0,0,732,11270,232,52,0,8939,24062,0,0,3745,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,2304,1180,776,26910.0,29088.0,2178.0,0,530,572,270,100,0,552,2304,0,0,1180,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,15,13,13,916.0,923.0,7.0,0,13,0,9,3,0,2,15,0,0,13,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,92,68,1627.0,1909.0,282.0,0,39,52,20,5,0,64,208,0,0,92,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,21,3,1,-18.0,99.0,117.0,0,1,8,1,1,0,10,21,0,0,3,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,243,9,5,-148.0,190.0,338.0,0,1,77,0,0,0,148,243,0,0,9,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0,0,-47.0,0.0,47.0,0,0,0,0,0,0,2,2,0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,9852,1313,493,11732.0,23069.0,11337.0,0,282,4085,101,21,0,4409,9852,0,0,1313,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,782,290,180,4858.0,5964.0,1106.0,0,110,222,54,16,0,268,782,0,0,290,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,104,65,43,1371.0,1403.0,32.0,0,25,24,15,4,0,15,104,0,0,65,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,6,5,2,107.0,107.0,0.0,0,1,1,1,1,0,0,6,0,0,5,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,2,1,0,8.0,8.0,0.0,0,0,1,0,0,0,0,2,0,0,1,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,336,203,140,4695.0,4889.0,194.0,0,105,74,48,16,0,59,336,0,0,203,39.0,7.0,56.0,13.973214285714286
