mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,2,27,1,1,6,75.0,15,6,27,152.0,0,0,6,0,0,0,3,227.0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,84,382,47,17,126,321.0,66,190,382,4345.0,0,0,190,0,0,0,122,4666.0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,7,1,1,0,90.0,6,1,7,-23.0,0,0,1,0,0,0,1,67.0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,13,645,4,2,277,651.0,327,31,645,286.0,0,0,31,0,0,0,16,937.0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,0,7.0,1,0,2,-7.0,0,0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,24062,232,52,11270,22274.0,8939,3745,24062,40760.0,0,0,3745,0,0,0,1330,63034.0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,530,2304,270,100,572,2178.0,552,1180,2304,26910.0,0,0,1180,0,0,0,776,29088.0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,15,9,3,0,7.0,2,13,15,916.0,0,0,13,0,0,0,13,923.0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,208,20,5,52,282.0,64,92,208,1627.0,0,0,92,0,0,0,68,1909.0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,21,1,1,8,117.0,10,3,21,-18.0,0,0,3,0,0,0,1,99.0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,1,243,0,0,77,338.0,148,9,243,-148.0,0,0,9,0,0,0,5,190.0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,47.0,2,0,2,-47.0,0,0,0,0,0,0,0,0.0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,282,9852,101,21,4085,11337.0,4409,1313,9852,11732.0,0,0,1313,0,0,0,493,23069.0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,110,782,54,16,222,1106.0,268,290,782,4858.0,0,0,290,0,0,0,180,5964.0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,25,104,15,4,24,32.0,15,65,104,1371.0,0,0,65,0,0,0,43,1403.0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,6,1,1,1,0.0,0,5,6,107.0,0,0,5,0,0,0,2,107.0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,0,1,0.0,0,1,2,8.0,0,0,1,0,0,0,0,8.0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,105,336,48,16,74,194.0,59,203,336,4695.0,0,0,203,0,0,0,140,4889.0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,810,4,0,316,788.0,409,75,810,497.0,0,0,75,0,0,0,31,1285.0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,1368,28998,438,87,12936,25953.0,10129,5761,28998,70455.0,0,0,5761,0,0,0,2394,96408.0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,618,1974,340,148,462,1312.0,350,1160,1974,31536.0,0,0,1160,0,0,0,812,32848.0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,11,41,7,1,7,9.0,4,30,41,552.0,0,0,30,0,0,0,17,561.0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,1,1,0,0,0.0,0,1,1,32.0,0,0,1,0,0,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,5,1,1,1,1.0,1,3,5,223.0,0,0,3,0,0,0,3,224.0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,40,195,27,13,46,169.0,50,99,195,2655.0,0,0,99,0,0,0,61,2824.0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,40,158,18,6,39,201.0,40,79,158,1745.0,0,0,79,0,0,0,54,1946.0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,25,786,3,0,362,711.0,343,77,786,812.0,0,0,77,0,0,0,47,1523.0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,1263,23317,435,91,9718,23432.0,8656,4803,23317,59270.0,0,0,4803,0,0,0,2133,82702.0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,154,772,66,14,204,706.0,182,382,772,6832.0,0,0,382,0,0,0,234,7538.0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,22,109,11,6,27,113.0,27,54,109,1476.0,0,0,54,0,0,0,35,1589.0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,1,1,0,7.0,2,2,4,225.0,0,0,2,0,0,0,1,232.0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,96,363,50,16,79,547.0,114,168,363,4591.0,0,0,168,0,0,0,117,5138.0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,31,3,1,6,30.0,9,16,31,346.0,0,0,16,0,0,0,14,376.0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,7,912,0,0,318,1223.0,535,56,912,-238.0,0,0,56,0,0,0,19,985.0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,85.0,2,0,2,-85.0,0,0,0,0,0,0,0,0.0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1122,29665,368,95,13446,28129.0,11118,4984,29665,59473.0,0,0,4984,0,0,0,1965,87602.0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,602,2054,370,182,532,1330.0,374,1146,2054,35482.0,0,0,1146,0,0,0,792,36812.0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,1,18,1,1,7,32.0,8,3,18,58.0,0,0,3,0,0,0,1,90.0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,43,203,22,12,57,236.0,49,95,203,2542.0,0,0,95,0,0,0,58,2778.0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,4,0,0,0,74.0,4,0,4,-74.0,0,0,0,0,0,0,0,0.0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,1,277,0,0,107,318.0,151,8,277,-123.0,0,0,8,0,0,0,3,195.0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,265,8552,95,21,3689,8858.0,3425,1129,8552,11557.0,0,0,1129,0,0,0,463,20415.0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,135,620,61,25,155,784.0,174,287,620,6902.0,0,0,287,0,0,0,186,7686.0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,1,0,0,0,9.0,1,0,1,-9.0,0,0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,2,2,2,2.0,1,6,9,512.0,0,0,6,0,0,0,3,514.0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,21,100,10,2,26,182.0,38,35,100,883.0,0,0,35,0,0,0,24,1065.0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,2,16,1,1,4,85.0,8,4,16,43.0,0,0,4,0,0,0,3,128.0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,5,136,0,0,41,193.0,71,17,136,79.0,0,0,17,0,0,0,11,272.0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,5,0,0,0,148.0,5,0,5,-148.0,0,0,0,0,0,0,0,0.0,-22.0,-27.0,-29.6,-23.0
