mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,15,27,6,6,0,0,27,75.0,227.0,0,1,152.0,6,1,3,2,0,0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,66,382,126,190,0,0,382,321.0,4666.0,0,17,4345.0,190,47,122,84,0,0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,6,7,0,1,0,0,7,90.0,67.0,0,1,-23.0,1,1,1,1,0,0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,327,645,277,31,0,0,645,651.0,937.0,0,2,286.0,31,4,16,13,0,0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,1,2,0,0,0,0,2,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,24062,11270,3745,0,0,24062,22274.0,63034.0,0,52,40760.0,3745,232,1330,732,0,0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,552,2304,572,1180,0,0,2304,2178.0,29088.0,0,100,26910.0,1180,270,776,530,0,0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,2,15,0,13,0,0,15,7.0,923.0,0,3,916.0,13,9,13,13,0,0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,208,52,92,0,0,208,282.0,1909.0,0,5,1627.0,92,20,68,39,0,0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,10,21,8,3,0,0,21,117.0,99.0,0,1,-18.0,3,1,1,1,0,0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,148,243,77,9,0,0,243,338.0,190.0,0,0,-148.0,9,0,5,1,0,0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,2,2,0,0,0,0,2,47.0,0.0,0,0,-47.0,0,0,0,0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,4409,9852,4085,1313,0,0,9852,11337.0,23069.0,0,21,11732.0,1313,101,493,282,0,0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,268,782,222,290,0,0,782,1106.0,5964.0,0,16,4858.0,290,54,180,110,0,0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,15,104,24,65,0,0,104,32.0,1403.0,0,4,1371.0,65,15,43,25,0,0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,6,1,5,0,0,6,0.0,107.0,0,1,107.0,5,1,2,1,0,0,17.833333333333332,9.0,51.25,38.5
