mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,2,27,0,6,27,1,3,227.0,152.0,0,0,0,6,15,6,1,0,75.0,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,84,382,0,126,382,47,122,4666.0,4345.0,0,0,0,190,66,190,17,0,321.0,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,7,0,0,7,1,1,67.0,-23.0,0,0,0,1,6,1,1,0,90.0,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,13,645,0,277,645,4,16,937.0,286.0,0,0,0,31,327,31,2,0,651.0,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0,0,2,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,732,24062,0,11270,24062,232,1330,63034.0,40760.0,0,0,0,3745,8939,3745,52,0,22274.0,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,530,2304,0,572,2304,270,776,29088.0,26910.0,0,0,0,1180,552,1180,100,0,2178.0,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,13,15,0,0,15,9,13,923.0,916.0,0,0,0,13,2,13,3,0,7.0,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,39,208,0,52,208,20,68,1909.0,1627.0,0,0,0,92,64,92,5,0,282.0,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,21,0,8,21,1,1,99.0,-18.0,0,0,0,3,10,3,1,0,117.0,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,1,243,0,77,243,0,5,190.0,-148.0,0,0,0,9,148,9,0,0,338.0,4.0,3.0,-1.0,-0.6324786324786325
