mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,15,3,1,6,0,0,27,75.0,2,227.0,6,0,0,152.0,0,1,27,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,66,122,47,190,0,0,382,321.0,84,4666.0,190,0,0,4345.0,0,17,382,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,6,1,1,1,0,0,7,90.0,1,67.0,1,0,0,-23.0,0,1,7,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,327,16,4,31,0,0,645,651.0,13,937.0,31,0,0,286.0,0,2,645,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,1,0,0,0,0,0,2,7.0,0,0.0,0,0,0,-7.0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,8939,1330,232,3745,0,0,24062,22274.0,732,63034.0,3745,0,0,40760.0,0,52,24062,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,552,776,270,1180,0,0,2304,2178.0,530,29088.0,1180,0,0,26910.0,0,100,2304,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,2,13,9,13,0,0,15,7.0,13,923.0,13,0,0,916.0,0,3,15,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,64,68,20,92,0,0,208,282.0,39,1909.0,92,0,0,1627.0,0,5,208,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,10,1,1,3,0,0,21,117.0,1,99.0,3,0,0,-18.0,0,1,21,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,148,5,0,9,0,0,243,338.0,1,190.0,9,0,0,-148.0,0,0,243,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,0,0,2,47.0,0,0.0,0,0,0,-47.0,0,0,2,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,4085,4409,493,101,1313,0,0,9852,11337.0,282,23069.0,1313,0,0,11732.0,0,21,9852,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,268,180,54,290,0,0,782,1106.0,110,5964.0,290,0,0,4858.0,0,16,782,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,15,43,15,65,0,0,104,32.0,25,1403.0,65,0,0,1371.0,0,4,104,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,2,1,5,0,0,6,0.0,1,107.0,5,0,0,107.0,0,1,6,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,59,140,48,203,0,0,336,194.0,105,4889.0,203,0,0,4695.0,0,16,336,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,409,31,4,75,0,0,810,788.0,18,1285.0,75,0,0,497.0,0,0,810,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,10129,2394,438,5761,0,0,28998,25953.0,1368,96408.0,5761,0,0,70455.0,0,87,28998,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,350,812,340,1160,0,0,1974,1312.0,618,32848.0,1160,0,0,31536.0,0,148,1974,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,4,17,7,30,0,0,41,9.0,11,561.0,30,0,0,552.0,0,1,41,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,0,0,1,0.0,1,32.0,1,0,0,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,3,1,3,0,0,5,1.0,2,224.0,3,0,0,223.0,0,1,5,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,46,50,61,27,99,0,0,195,169.0,40,2824.0,99,0,0,2655.0,0,13,195,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,40,54,18,79,0,0,158,201.0,40,1946.0,79,0,0,1745.0,0,6,158,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,343,47,3,77,0,0,786,711.0,25,1523.0,77,0,0,812.0,0,0,786,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,8656,2133,435,4803,0,0,23317,23432.0,1263,82702.0,4803,0,0,59270.0,0,91,23317,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,182,234,66,382,0,0,772,706.0,154,7538.0,382,0,0,6832.0,0,14,772,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,27,35,11,54,0,0,109,113.0,22,1589.0,54,0,0,1476.0,0,6,109,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,1,1,2,0,0,4,7.0,1,232.0,2,0,0,225.0,0,1,4,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,114,117,50,168,0,0,363,547.0,96,5138.0,168,0,0,4591.0,0,16,363,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,9,14,3,16,0,0,31,30.0,10,376.0,16,0,0,346.0,0,1,31,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,535,19,0,56,0,0,912,1223.0,7,985.0,56,0,0,-238.0,0,0,912,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,0,0,2,85.0,0,0.0,0,0,0,-85.0,0,0,2,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,11118,1965,368,4984,0,0,29665,28129.0,1122,87602.0,4984,0,0,59473.0,0,95,29665,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,374,792,370,1146,0,0,2054,1330.0,602,36812.0,1146,0,0,35482.0,0,182,2054,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,7,8,1,1,3,0,0,18,32.0,1,90.0,3,0,0,58.0,0,1,18,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
