mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,27,6,1,0,0,15,152.0,75.0,227.0,0,1,6,0,27,2,0,3,6,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,382,190,47,0,0,66,4345.0,321.0,4666.0,0,17,190,0,382,84,0,122,126,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,7,1,1,0,0,6,-23.0,90.0,67.0,0,1,1,0,7,1,0,1,0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,645,31,4,0,0,327,286.0,651.0,937.0,0,2,31,0,645,13,0,16,277,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,232,0,0,8939,40760.0,22274.0,63034.0,0,52,3745,0,24062,732,0,1330,11270,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,2304,1180,270,0,0,552,26910.0,2178.0,29088.0,0,100,1180,0,2304,530,0,776,572,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,15,13,9,0,0,2,916.0,7.0,923.0,0,3,13,0,15,13,0,13,0,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,20,0,0,64,1627.0,282.0,1909.0,0,5,92,0,208,39,0,68,52,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,21,3,1,0,0,10,-18.0,117.0,99.0,0,1,3,0,21,1,0,1,8,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,243,9,0,0,0,148,-148.0,338.0,190.0,0,0,9,0,243,1,0,5,77,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,2,-47.0,47.0,0.0,0,0,0,0,2,0,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,9852,1313,101,0,0,4409,11732.0,11337.0,23069.0,0,21,1313,0,9852,282,0,493,4085,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,782,290,54,0,0,268,4858.0,1106.0,5964.0,0,16,290,0,782,110,0,180,222,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,104,65,15,0,0,15,1371.0,32.0,1403.0,0,4,65,0,104,25,0,43,24,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,6,5,1,0,0,0,107.0,0.0,107.0,0,1,5,0,6,1,0,2,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,336,203,48,0,0,59,4695.0,194.0,4889.0,0,16,203,0,336,105,0,140,74,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,4,0,0,409,497.0,788.0,1285.0,0,0,75,0,810,18,0,31,316,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,438,0,0,10129,70455.0,25953.0,96408.0,0,87,5761,0,28998,1368,0,2394,12936,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,340,0,0,350,31536.0,1312.0,32848.0,0,148,1160,0,1974,618,0,812,462,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,41,30,7,0,0,4,552.0,9.0,561.0,0,1,30,0,41,11,0,17,7,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,1,0,0,0,32.0,0.0,32.0,0,0,1,0,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,1,0,0,1,223.0,1.0,224.0,0,1,3,0,5,2,0,3,1,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,195,99,27,0,0,50,2655.0,169.0,2824.0,0,13,99,0,195,40,0,61,46,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,158,79,18,0,0,40,1745.0,201.0,1946.0,0,6,79,0,158,40,0,54,39,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,786,77,3,0,0,343,812.0,711.0,1523.0,0,0,77,0,786,25,0,47,362,1.0383631713554988,0.0,4.0,11.0
